日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2026/04/28,135.5,144.0,134.0,143.5,9.5,6633.0,1371.0,0.0,372.0,1743.0,6542,670,10.241516355854479,42.71,"=IF(COUNTA($D12:$G12) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E12, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E12)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D12:$G12) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E12, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E12)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D12:$G12) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E12, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E12)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D12:$G12) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E12, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E12)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D12:$G12) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E12, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E12)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D12:$G12) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E12, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E12)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D12:$G12) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G12, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G12)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D12:$G12) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G12, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G12)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D12:$G12) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G12, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G12)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/27,141.0,141.0,130.5,134.0,-4.0,7274.0,-8.0,0.0,-207.0,-215.0,6587,568,8.623045392439654,39.88,"=IF(COUNTA($D13:$G13) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E13, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E13)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D13:$G13) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E13, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E13)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D13:$G13) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E13, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E13)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D13:$G13) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E13, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E13)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D13:$G13) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E13, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E13)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D13:$G13) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E13, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E13)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D13:$G13) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G13, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G13)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D13:$G13) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G13, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G13)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D13:$G13) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G13, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G13)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/24,137.0,144.0,134.0,138.0,2.5,8021.0,1760.0,0.0,143.0,1903.0,6486,548,8.448967005858773,41.07,"=IF(COUNTA($D14:$G14) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E14, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E14)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D14:$G14) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E14, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E14)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D14:$G14) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E14, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E14)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D14:$G14) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E14, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E14)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D14:$G14) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E14, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E14)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D14:$G14) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E14, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E14)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D14:$G14) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G14, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G14)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D14:$G14) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G14, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G14)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D14:$G14) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G14, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G14)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/23,151.0,152.0,135.0,135.5,-14.0,14106.0,-1071.0,3.0,-527.0,-1595.0,7217,540,7.482333379520576,40.33,"=IF(COUNTA($D15:$G15) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E15, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E15)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D15:$G15) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E15, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E15)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D15:$G15) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E15, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E15)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D15:$G15) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E15, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E15)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D15:$G15) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E15, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E15)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D15:$G15) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E15, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E15)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D15:$G15) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G15, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G15)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D15:$G15) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G15, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G15)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D15:$G15) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G15, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G15)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/22,146.5,156.0,145.0,149.5,3.5,10549.0,547.0,1.0,298.0,846.0,7494,692,9.234053909794502,44.49,"=IF(COUNTA($D16:$G16) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E16, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E16)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D16:$G16) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E16, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E16)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D16:$G16) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E16, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E16)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D16:$G16) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E16, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E16)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D16:$G16) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E16, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E16)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D16:$G16) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E16, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E16)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D16:$G16) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G16, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G16)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D16:$G16) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G16, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G16)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D16:$G16) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G16, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G16)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/21,150.0,151.0,143.0,146.0,-4.0,10779.0,189.0,0.0,-184.0,5.0,8010,668,8.339575530586767,43.45,"=IF(COUNTA($D17:$G17) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E17, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E17)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D17:$G17) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E17, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E17)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D17:$G17) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E17, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E17)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D17:$G17) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E17, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E17)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D17:$G17) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E17, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E17)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D17:$G17) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E17, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E17)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D17:$G17) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G17, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G17)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D17:$G17) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G17, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G17)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D17:$G17) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G17, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G17)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/20,150.0,159.0,148.5,150.0,1.5,23178.0,-3216.0,0.0,-215.0,-3431.0,8497,683,8.038131105095916,44.64,"=IF(COUNTA($D18:$G18) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E18, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E18)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D18:$G18) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E18, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E18)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D18:$G18) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E18, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E18)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D18:$G18) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E18, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E18)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D18:$G18) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E18, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E18)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D18:$G18) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E18, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E18)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D18:$G18) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G18, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G18)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D18:$G18) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G18, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G18)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D18:$G18) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G18, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G18)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/17,142.5,155.0,141.0,148.5,7.5,26317.0,1043.0,-0.0,339.0,1382.0,8969,693,7.726613892295685,44.2,"=IF(COUNTA($D19:$G19) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E19, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E19)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D19:$G19) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E19, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E19)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D19:$G19) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E19, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E19)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D19:$G19) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E19, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E19)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D19:$G19) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E19, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E19)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D19:$G19) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E19, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E19)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D19:$G19) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G19, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G19)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D19:$G19) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G19, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G19)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D19:$G19) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G19, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G19)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/16,135.0,144.5,134.5,141.0,7.0,10662.0,1022.0,0.0,637.0,1659.0,7550,635,8.410596026490067,41.96,"=IF(COUNTA($D20:$G20) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E20, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E20)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D20:$G20) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E20, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E20)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D20:$G20) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E20, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E20)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D20:$G20) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E20, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E20)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D20:$G20) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E20, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E20)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D20:$G20) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E20, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E20)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D20:$G20) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G20, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G20)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D20:$G20) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G20, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G20)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D20:$G20) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G20, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G20)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/15,137.5,139.0,133.5,134.0,-2.0,4185.0,-801.0,0.0,-214.0,-1015.0,7315,622,8.503075871496923,39.88,"=IF(COUNTA($D21:$G21) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E21, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E21)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D21:$G21) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E21, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E21)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D21:$G21) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E21, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E21)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D21:$G21) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E21, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E21)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D21:$G21) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E21, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E21)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D21:$G21) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E21, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E21)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D21:$G21) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G21, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G21)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D21:$G21) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G21, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G21)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D21:$G21) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G21, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G21)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/14,141.5,143.0,135.0,136.0,-2.5,5943.0,-350.0,0.0,-72.0,-422.0,7235,629,8.693849343469246,40.48,"=IF(COUNTA($D22:$G22) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E22, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E22)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D22:$G22) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E22, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E22)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D22:$G22) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E22, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E22)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D22:$G22) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E22, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E22)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D22:$G22) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E22, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E22)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D22:$G22) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E22, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E22)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D22:$G22) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G22, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G22)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D22:$G22) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G22, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G22)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D22:$G22) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G22, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G22)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/13,144.0,144.0,137.0,138.5,-6.0,8133.0,-2318.0,0.0,-352.0,-2670.0,7061,645,9.13468347259595,41.22,"=IF(COUNTA($D23:$G23) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E23, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E23)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D23:$G23) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E23, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E23)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D23:$G23) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E23, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E23)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D23:$G23) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E23, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E23)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D23:$G23) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E23, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E23)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D23:$G23) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E23, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E23)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D23:$G23) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G23, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G23)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D23:$G23) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G23, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G23)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D23:$G23) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G23, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G23)), COUNT(range) < N), ""-"", AVERAGE(range))))"
