公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
品傑光電股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1578gz5s,,,大企業_企業內部系統,2026/01/01
美商HYPERION MATERIALS & TECHNOLOGIES (TAIWAN) LTD. _臺灣合銳材料科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/kjjo15c,,,大企業_企業內部系統,2026/01/01
新富光實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1prja8?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
軒銘科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl0rb?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
駿昌企業社,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnpyu?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
三皇化工企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/lnc2ou8,,,大企業_企業內部系統,2026/01/01
虹銘股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/n7m4xug,,,大企業_企業內部系統,2026/01/01
大立機器工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/nfljgds,,,大企業_企業內部系統,2026/01/01
昶旭金屬科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn9yb,,,大企業_企業內部系統,2026/01/01
保福國際有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi0qg,,,大企業_企業內部系統,2026/01/01
美諾華品牌設計_美諾華印刷科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi0xd,,,大企業_企業內部系統,2026/01/01
盛達企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bja4z,,,大企業_企業內部系統,2026/01/01
美商典富照明股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl98l,,,大企業_企業內部系統,2026/01/01
復登針織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b0ijscw,,,大企業_企業內部系統,2026/01/01
安捷企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aa8gl6o,,,大企業_企業內部系統,2026/01/01
晉通化學工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5nc4cjk,,,大企業_企業內部系統,2026/01/01
達芳電子股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blfuq,,,大企業_企業內部系統,2026/01/01
琪祐股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18k8vb4w,,,大企業_企業內部系統,2026/01/01
嘉德高分子應用材料股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm44x?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
康美包紙盒包裝股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/4c700y8?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
特耐第國際有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cpqdtc8?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
Ya Thai Chemicals,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjl0v,,,大企業_企業內部系統,2026/01/01
人生製藥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qn9jspl,,,大企業_企業內部系統,2026/01/01
加泓鋼鐵股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vyl0ofk,,,大企業_企業內部系統,2026/01/01
康勤國際有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ag7mx8o,,,大企業_企業內部系統,2026/01/01
立佳工業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmuqk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
益鈞精密有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blndl?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
華祺工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5qmxoc8,,,大企業_企業內部系統,2026/01/01
佶泰興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5t15e4w,,,大企業_企業內部系統,2026/01/01
大欣國際企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjszb,,,大企業_企業內部系統,2026/01/01
弘瀚實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ad2n7qo,,,大企業_企業內部系統,2026/01/01
艾莉詩服飾股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/amfzf3k,,,大企業_企業內部系統,2026/01/01
金山鐵線股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/eccxzls,,,大企業_企業內部系統,2026/01/01
天仁FORMOSA CERAMIC_天仁窯業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ft9pwc8,,,大企業_企業內部系統,2026/01/01
上一工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gjnw8kw,,,大企業_企業內部系統,2026/01/01
嵩贊油封工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnd0e,,,大企業_企業內部系統,2026/01/01
台灣開廣股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6gm2dco,,,大企業_企業內部系統,2026/01/01
聯賓塑膠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bldbw,,,大企業_企業內部系統,2026/01/01
統清股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ays24pc,,,大企業_企業內部系統,2026/01/01
歐特明電子股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjbfx,,,大企業_企業內部系統,2026/01/01
冠圓科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjpxz,,,大企業_企業內部系統,2026/01/01
誌懋股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5z2dtmo,,,大企業_企業內部系統,2026/01/01
聯立賓士汽車_聯立汽車股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a4wzlt4,,,大企業_企業內部系統,2026/01/01
德春國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7o7f8p4,,,大企業_企業內部系統,2026/01/01
大江紡織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bidux,,,大企業_企業內部系統,2026/01/01
博尚企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/e82kb7s?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
正密有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5u5p4ag?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
星石股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gk1wqm8,,,大企業_企業內部系統,2026/01/01
共茂工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o58i5nc,,,大企業_企業內部系統,2026/01/01
金竣企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1121r4jk,,,大企業_企業內部系統,2026/01/01
山暉實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15544v28,,,大企業_企業內部系統,2026/01/01
泓越國際鋁業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi3do,,,大企業_企業內部系統,2026/01/01
台灣貝克休斯股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj05y,,,大企業_企業內部系統,2026/01/01
廣羽交通器材有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b7n3wcw,,,大企業_企業內部系統,2026/01/01
TKANINA SA DE CV,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blske,,,大企業_企業內部系統,2026/01/01
燁鋒輕合金股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d71zj5k,,,大企業_企業內部系統,2026/01/01
邦泰複合材料股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o8ybz08,,,大企業_企業內部系統,2026/01/01
Sportpet Designs	 Inc,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bih0a,,,大企業_企業內部系統,2026/01/01
廣東萬興無機顏料股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2lq3nnc,,,大企業_企業內部系統,2026/01/01
銘泰五金工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vu8vxzc,,,大企業_企業內部系統,2026/01/01
泰昌電機事業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w0sm2r4,,,大企業_企業內部系統,2026/01/01
南勝企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w2ke1ug,,,大企業_企業內部系統,2026/01/01
特鼎工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ftibebc?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
馳源科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmd25?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
煜盛股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13gge6z4,,,大企業_企業內部系統,2026/01/01
壯生醫療器材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7jve00o,,,大企業_企業內部系統,2026/01/01
福誼企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1xxahq0,,,大企業_企業內部系統,2026/01/01
新航保麗龍股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k6udsps,,,大企業_企業內部系統,2026/01/01
晨陽興業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13l7k5zs,,,大企業_企業內部系統,2026/01/01
安口食品機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13q5fqjk,,,大企業_企業內部系統,2026/01/01
樂盟國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bisa6,,,大企業_企業內部系統,2026/01/01
光源企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aakf9tc,,,大企業_企業內部系統,2026/01/01
眾成工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/q1pic94,,,大企業_企業內部系統,2026/01/01
美商必丕志國際股份有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9mb0qhm,,,大企業_企業內部系統,2026/01/01
成竣企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk6d2,,,大企業_企業內部系統,2026/01/01
達和機械(昆山)有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blno9,,,大企業_企業內部系統,2026/01/01
東大電業工程股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/da6nysg,,,大企業_企業內部系統,2026/01/01
全利機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/adm1r48,,,大企業_企業內部系統,2026/01/01
今富企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fkou4m0,,,大企業_企業內部系統,2026/01/01
賀華實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/21gm95k,,,大企業_企業內部系統,2026/01/01
展輪工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a8bapds,,,大企業_企業內部系統,2026/01/01
長築實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/akuz6p4,,,大企業_企業內部系統,2026/01/01
沐恩實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/asud89c,,,大企業_企業內部系統,2026/01/01
哈伯精密股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/alt70dk,,,大企業_企業內部系統,2026/01/01
煒煌有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aou3siw,,,大企業_企業內部系統,2026/01/01
Envalior_太洋尼龍股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aesi1mw?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
東聯化學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6ghrmd4?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
喬懋機電工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aqy003c,,,大企業_企業內部系統,2026/01/01
育華興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13emerjk,,,大企業_企業內部系統,2026/01/01
優賢股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13ncw9m8,,,大企業_企業內部系統,2026/01/01
祥發金屬工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5p6acw,,,大企業_企業內部系統,2026/01/01
郁正股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ar52byg,,,大企業_企業內部系統,2026/01/01
龍馬床業家具有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bisr4,,,大企業_企業內部系統,2026/01/01
台灣內富電子股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18nabvh4,,,大企業_企業內部系統,2026/01/01
川武食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5xpeks0,,,大企業_企業內部系統,2026/01/01
威輪工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ptiftrc,,,大企業_企業內部系統,2026/01/01
陸功工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/asvrrpc,,,大企業_企業內部系統,2026/01/01
幸生實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5lzanjc,,,大企業_企業內部系統,2026/01/01
美商奇異能源科技國際有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/59lvswo,,,大企業_企業內部系統,2026/01/01
上采興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/61uk05s,,,大企業_企業內部系統,2026/01/01
德商_國聯矽業化學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gshaw5c,,,大企業_企業內部系統,2026/01/01
雙龍興科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w1jx6q8,,,大企業_企業內部系統,2026/01/01
圖騰包裝股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/okj29kg,,,大企業_企業內部系統,2026/01/01
地球綜合工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3a7ona8,,,大企業_企業內部系統,2026/01/01
聚亨企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ofjzh4,,,大企業_企業內部系統,2026/01/01
巨庭機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o6o6xaw,,,大企業_企業內部系統,2026/01/01
玖成企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xtqdzp4,,,大企業_企業內部系統,2026/01/01
錦鋐鋁門窗_錦鋐企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aaakw3k,,,大企業_企業內部系統,2026/01/01
碁富食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9strm0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
扶德有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/kpn4dyg?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
台灣山葉電裝工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k5fifpc,,,大企業_企業內部系統,2026/01/01
六哥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r7axmag,,,大企業_企業內部系統,2026/01/01
厚美德生物科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/we252iw,,,大企業_企業內部系統,2026/01/01
湧鎮實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ql0kd4,,,大企業_企業內部系統,2026/01/01
昌聖精機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ykg3f4,,,大企業_企業內部系統,2026/01/01
嘉鴻遊艇集團_鴻洋遊艇股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5uso0t4,,,大企業_企業內部系統,2026/01/01
艾利丹尼森零售標識系統股份有限公司_AVERY DENNISON RIS TAIWAN LTD,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/52mnucg,,,大企業_企業內部系統,2026/01/01
蔚揚實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9j6nvio,,,大企業_企業內部系統,2026/01/01
瑞青企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/24ajyq0,,,大企業_企業內部系統,2026/01/01
錦祥五金鑄造股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xtowfgg,,,大企業_企業內部系統,2026/01/01
傳恆綠能科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnflq,,,大企業_企業內部系統,2026/01/01
合歡山塗料(越南)有限公司_HE HUAN SHAN(VIETNAM) PAINT CO.	 LTD,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blln6,,,大企業_企業內部系統,2026/01/01
吉創工業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blm51,,,大企業_企業內部系統,2026/01/01
Altek Biotechnology_榮晶生物科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm7tg,,,大企業_企業內部系統,2026/01/01
森鉅科技材料股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/159vq508,,,大企業_企業內部系統,2026/01/01
天弘化學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ln0lsn4,,,大企業_企業內部系統,2026/01/01
綸泰企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ppjmyrt,,,大企業_企業內部系統,2026/01/01
大詠城機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/rojbg1c,,,大企業_企業內部系統,2026/01/01
新晟水泥製品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x6eyels,,,大企業_企業內部系統,2026/01/01
瑞士商奇異全球服務股份有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmjv8,,,大企業_企業內部系統,2026/01/01
昱品美食股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmo44,,,大企業_企業內部系統,2026/01/01
合皓股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12mvaju0,,,大企業_企業內部系統,2026/01/01
中聯油脂股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/153ublls,,,大企業_企業內部系統,2026/01/01
佳迎有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjghk,,,大企業_企業內部系統,2026/01/01
爵士影像事業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9qwxkv4,,,大企業_企業內部系統,2026/01/01
良冠生化科技有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cscx668,,,大企業_企業內部系統,2026/01/01
連結機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9h65k2g,,,大企業_企業內部系統,2026/01/01
盈錫精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/antl0qg,,,大企業_企業內部系統,2026/01/01
金可眼鏡實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2ptgvaw,,,大企業_企業內部系統,2026/01/01
遠誠光學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18kbz8gg,,,大企業_企業內部系統,2026/01/01
清河國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7lo3kzk,,,大企業_企業內部系統,2026/01/01
仟岱有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ayni3m0,,,大企業_企業內部系統,2026/01/01
南六企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ywqedow,,,大企業_企業內部系統,2026/01/01
建名精密企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ajvsbg0,,,大企業_企業內部系統,2026/01/01
日計工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cnlc7sw,,,大企業_企業內部系統,2026/01/01
大友國際光電股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/bixqvg0,,,大企業_企業內部系統,2026/01/01
大立紡織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj397,,,大企業_企業內部系統,2026/01/01
慶紅實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj8e4,,,大企業_企業內部系統,2026/01/01
邦睿生技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjhnm,,,大企業_企業內部系統,2026/01/01
銘崎生物科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aenvfy8?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
凱豊工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13lcsi34?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
國紡企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3iae6jk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
東遠精技工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/akcpclk,,,大企業_企業內部系統,2026/01/01
天文大同特殊鋼股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18jrizts,,,大企業_企業內部系統,2026/01/01
鈺統食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9ndzrs,,,大企業_企業內部系統,2026/01/01
敬得科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ajm9tyw,,,大企業_企業內部系統,2026/01/01
惠喬興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkmg3,,,大企業_企業內部系統,2026/01/01
宏瑋醫材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blli6,,,大企業_企業內部系統,2026/01/01
精冶科技工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biu3j,,,大企業_企業內部系統,2026/01/01
大笠新技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blwvq?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
全球傳動科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dee6w3s?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
宇通科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmdiv?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
盛復工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o8ihckg,,,大企業_企業內部系統,2026/01/01
晟權精密工業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wghg9m8,,,大企業_企業內部系統,2026/01/01
Capatina義式冰淇淋_三仲企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aio9g1c,,,大企業_企業內部系統,2026/01/01
雄進鋼構股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aj3hh7c,,,大企業_企業內部系統,2026/01/01
立基食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/e6ude2g,,,大企業_企業內部系統,2026/01/01
詠順科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/atd1g3s,,,大企業_企業內部系統,2026/01/01
香港商江華全球企業有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk472,,,大企業_企業內部系統,2026/01/01
Nippon Mold 工業株式会社,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkjv4,,,大企業_企業內部系統,2026/01/01
筠翔實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blil3,,,大企業_企業內部系統,2026/01/01
鷹貿企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5uukwqw,,,大企業_企業內部系統,2026/01/01
優頻科技材料股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/azqyh3k,,,大企業_企業內部系統,2026/01/01
鑫綠泰鑄造廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13owurzs?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
鐵勝企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13uxvwdc?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
棋鈺實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18tzesu0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
富強輪胎工廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/rg1mauo,,,大企業_企業內部系統,2026/01/01
應元化學製藥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vy81atc,,,大企業_企業內部系統,2026/01/01
健亞生物科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12no58kw,,,大企業_企業內部系統,2026/01/01
榮陞汽車股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13jv649c,,,大企業_企業內部系統,2026/01/01
生木科技玻璃股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13prkvfs,,,大企業_企業內部系統,2026/01/01
