公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
復岡有限公司,,http://www.fu-gang.com.tw/,一般製造業,50-99人,service@fu-gang.com.tw,官方,https://www.104.com.tw/company/avrydb4,"復岡有限公司創立於1990年，主要為各式專業雨刷製造商；國內外皆擁有為數不少的客戶群。 本公司擁有優秀的團隊，秉持著『根留台灣』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。我們重視每一位員工，建立良好工作環境外、也提供學習及成長的機會，歡迎優秀的朋友一起加入復岡行列。
主要商品：傳統雨刷、軟骨雨刷、複合雨刷、後雨刷、卡車雨刷、雪刷等各式雨刷。
營業項目：雨刷研發、設計、製造，產品內銷及出口貿易。",,中小企業_企業內部系統,,,,,,,,,,
富立交通器材股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/chyrr94,"本公司成立於1988年，負責人為林美杏，主要發展方向為汽車模具開發,汽車鈑金材料，歡迎有志青年一同加入本公司行列！
汽/機車零件製造、沖油壓鈑金、模具開發承製、雷射切割加工",,中小企業_企業內部系統,,,,,,,,,,
寶喬群生物科技有限公司,,http://www.bgg.com.tw/,一般製造業,50-99人,service@bgg.com.tw,官方,https://www.104.com.tw/company/cjdzdmg,"寶喬群生物科技有限公司，擁有ISO 22716GMP國際化妝品及皂基優良製造規範認證工廠，以「品質、科技、創新」為訴求致力於生產研發最高品質的保養品代工、化妝品代工，我們也是專業的肥皂工廠，累積多年豐富肥皂代工經驗，不斷吸取國內外先進科技訊息以求發展，生產具獨特性及更貼近需求者保養品、肥皂產品，使每位顧客的產品皆具有競爭力，更有2000種以上肥皂獨特配方，我們不僅用心於產品品質，更以最嚴謹的生產流程，為顧客提供最細心周全的服務，積極與客戶建立密切的夥伴關係。
保養品、洗沐品、各式肥皂、皂基、發泡錠產品",,中小企業_企業內部系統,,,,,,,,,,
兆磊精密股份有限公司,,http://www.ziolitetaiwan.com,一般製造業,50-99人,sales_zp@ziolitetaiwan.com,官方,https://www.104.com.tw/company/d8mfvi8,"我司位於苗栗縣竹南鎮，成立於2007年，原為通訊機構散熱材及電磁屏蔽材料以及半導體產業機械零件加工商
2011年因為營業範圍延伸及業務量擴增，改制為「兆磊精密股份有限公司」，並且導入ERP系統及通過ISO9001認證。
2018年搬遷至公義路新廠，並於2024年底開始公義路二廠建造計劃，預計於2026年初完工啟用。
公司致力於產業機械零件製造，如微波通訊、航太、國防軍工、半導體、醫療、汽車等零件製造及組裝。
2025年因應客戶需求，亦取得ISO27001資訊安全管理系統及AS9100航太品質認證系統。

目前主要客戶範圍分佈於歐美、日本及台灣本地客戶。
一、結構外罩部門：
     ※	提供板金及管材雷射切割
     ※	板金折曲
     ※	板金銲接
     ※	結構骨架組立銲接
     ※	液體烤漆
     ※	結構骨架熱處理、表面處理(委外)

二、車銑床零件加工
    ※        零件打樣
    ※        量產製作
    ※        放電、線割
    ※        點膠、雷雕、打印、網版

三、組立部門：
     ※	初階組裝服務
     ※	整機組裝服務
     ※	初階配電/配管服務

四、品管部門：
     ※	可協助客戶量測並出具各類尺寸檢驗報告(FAI, PPAP)
                (品管室定期檢驗)",,中小企業_企業內部系統,,,,,,,,,,
日龍儀器股份有限公司,,https://upwards.com.tw,一般製造業,50-99人,info@upwards.com.tw,官方,https://www.104.com.tw/company/e85q5zc,"「日龍儀器股份有限公司」(Upwards Biosystems, Ltd.)成立於1978年。40多年來，我們秉持著提供最切合需求之高品質產品；與專業及熱忱的服務；致力於為每位客戶達成最佳合作方案的經營理念。

本公司主要從事於歐美先進之科學及醫學儀器設備引進與推廣。特劃分生命科學、神經醫學、心肺醫學等領域部門；以現今醫學研究所涵蓋之生理、藥理、 毒理學等研究領域；引進及銷售各項產品。產品概括：生理/藥理/毒理各種監測及實驗儀器以及細胞電生理、神經科學、運動醫學、生物力學、醫學工程、人因工程等相關生命科學研究設備，並負責總體產品之專業技術支援、最新國際新知交流與完善售後服務。

多年來，我們始終抱持著虛心學習並秉持著公司核心價值服務客戶。持續經由專業訓練、人才養成與高端技術，提供一流、高品質的服務，提供客戶最佳的合作方案！衷心希望透過我們的致力奉獻，引進尖端、優質、先進之新產品，帶動國內醫學科技之躍進。誠願藉助客戶與我們緊密的關係與頻繁的互動而提升國內醫學研究品質。
一、生理參數量測儀器
二、生理實驗輔助設備
三、細胞電生理實驗設備
四、動物行為分析系統
五、人因工程及心理學設備
六、運動科學監測系統
七、心肺功能檢測系統
八、臨床神經外科應用",,中小企業_企業內部系統,,,,,,,,,,
亨利工廠股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/f7ufgio,"本本公司於民國55年創立至今已有40個年頭，主要生產各種汽、機車螺絲、螺帽、卯釘等零件，主要供應商為國內各大汽、機車廠如：中華汽車、福特六和汽車、三陽工業汽、機車廠及國瑞汽車廠等。公司秉持著品質第一，順應潮流，並積極推廣通過ISO9002及QS9000、ISO14001及TS16949等各項品質與環境認證，為國內屬一屬二之零件製造商。
本公司製造生產各種螺絲、螺帽、螺丁、華司類、鉚丁、等製造加工及銷售",,中小企業_企業內部系統,,,,,,,,,,
煇倫工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fmmckko,"本公司為汽、機車零件及自行車零件之機械加工廠，生產機車引擎、機車剎車鼓及割草機汽缸...等
中心廠委託之各種零件製作，樣品之設計開發",,中小企業_企業內部系統,,,,,,,,,,
家盟電機股份有限公司,,https://www.jmec-airdryer.com,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o5mhpqg,"用技術、專業與誠意回應您的信賴

悠久品牌伴您成長
家盟電機創立於1980年，品牌成立之初正逢台灣經濟起飛時期，眾多製造業工廠林立，家盟憑藉精準的產業嗅覺，投入工業用空氣設備研發生產，深耕三十年來輔助無數客戶改善作業環境、提昇工作效率，見證台灣製造業的發展與輝煌。至今已是台灣最具規模之壓縮空氣清淨化設備製造品牌，經銷遍及中國地區與亞洲泰國、越南、菲律賓、馬來西亞及韓國等地。

穩健經營企業，踏實服務客戶
「創新、穩健、樂觀」是家盟電機的企業文化。我們不斷追求產品的技術創新，堅持短於業界的產品研發週期，不斷研發更進化的產品，以符合日新月異的產業需求。

家盟秉持穩健的經營理念，全面關注產品的研發、經銷與售後服務。於北、中、南建立服務據點，及時回應客戶的維修需求。更透過深耕客戶關係、了解產業需求、嚴格把關品質，在各國打下堅實的經銷基礎。

創辦人樂觀的個性與以人為本的經營態度，潛移默化影響整個企業，營造出溫馨互信的團隊默契，造就內部絕佳的向心力與凝聚力，也孕育出全體員工誠意服務客戶的不變共識。

不斷創新打造最佳工業解決方案
家盟電機透過探討產業中粉塵、濕度、散熱、空間限制等工業應用需求，不斷改善產品功能與機構外觀。我們擁有最先進的全自動化生產設備，結合合理化制程及多層次品管控制系統與自有的研發團隊，一條龍的生產研發流程，更能打造出高品質的工業解決方案。

同時，我們積極關注未來的綠能環保趨勢，持續研發更節能、無負擔、不對環境造成污染的空氣壓縮科技。為客戶節省成本之餘，共同實現改善世界的美好願景。
壓縮空氣系統相關設備
冷凍式乾燥機.
吸附式乾燥機.
超精密過濾器等之.設計研發製造銷售後服",,中小企業_企業內部系統,,,,,,,,,,
侯泰企業股份有限公司,,http://www.houtai.com.tw/,一般製造業,50-99人,houtai-annie@umail.hinet.net,官方,https://www.104.com.tw/company/ta0mr20,"本公司成立於1970年，負責人為侯嘉麟，主要發展方向為全球化與品牌化，歡迎有志人士一同加入本公司行列！
詳情請洽 www.houtai.com.tw
敝公司為日本YAMAZAKI之代工廠.主要製造家庭用打掃用具.於台灣之傳統市場.百貨.量販通路均佔一席之地.",,中小企業_企業內部系統,,,,,,,,,,
聯亞機械有限公司,,http://www.lienyamc.com/,一般製造業,50-99人,info@lien-ya.com,官方,https://www.104.com.tw/company/1a2x6bj1ue,"聯亞機械有限公司創立於1988年，本公司堅持追求高品質的精神，使企業建立優質良好形象。聯亞公司更強化精益求精的精神態度，不斷的研究改良，已積極的態度秉持＂顧客至上、品質至上、服務至上＂的信念，確保客戶售後服務的品質保證。 

今年隨著國內工業水準的升級，也有感於提升市場競爭力的迫切性，本公司於2003年通過iso9001，隨即2012年通過TS16949。本公司不停的追求產品的穩定性、標準化製程，並不斷的更新裝配生產設備與檢驗設備，使公司產品在規格上不遜於其他同業。產品類別廣於汽車零組件、運動器材、衛浴設備、扣件及建築業等。

聯亞機械公司本著＂堅固穩定的品質、積極研發新產品、誠懇迅速的服務＂期望能增強客戶更完善之服務，為企業的永續經營奠定良好的基石。~~歡迎有志者加入我們的行列。
從事各種螺帽車削加工，以達到迅速與準確為應付客戶的需要，以備對客戶更多的需求，承製各類扣件及五金零件成形組裝加工。",,中小企業_企業內部系統,,,,,,,,,,
資川有限公司,,http://www.tzychuan.com.tw,一般製造業,50-99人,mailto:tzychuan@ms49.hinet.net,官方,https://www.104.com.tw/company/a7ahu60,"資川有限公司由 王尊生 先生創立於1983年，長久以來一直致力於食品添加劑及食品香精的研發與銷售，至今已有30餘年的歷史。

公司位於雲林縣北港鎮，採用最富人性化的辦公設施，讓所有員工在最舒適的環境下工作。

銷售網遍及台灣、美國、日本、中國大陸、東南亞、澳洲、紐西蘭…等地，並已締造出很好的成績，立足台灣、放眼全世界，是我們的終極目標。

本公司已通過HACCP、ISO22000 與ISO 9001 的認證，我們將以更有效率的團隊及更優良的品質為您服務。
各項調味料、香精、香料調配",,中小企業_企業內部系統,,,,,,,,,,
資川有限公司,,http://www.tzychuan.com.tw,一般製造業,50-99人,tzychuan@ms49.hinet.net,官方,https://www.104.com.tw/company/a7ahu60,"資川有限公司由 王尊生 先生創立於1983年，長久以來一直致力於食品添加劑及食品香精的研發與銷售，至今已有30餘年的歷史。

公司位於雲林縣北港鎮，採用最富人性化的辦公設施，讓所有員工在最舒適的環境下工作。

銷售網遍及台灣、美國、日本、中國大陸、東南亞、澳洲、紐西蘭…等地，並已締造出很好的成績，立足台灣、放眼全世界，是我們的終極目標。

本公司已通過HACCP、ISO22000 與ISO 9001 的認證，我們將以更有效率的團隊及更優良的品質為您服務。
各項調味料、香精、香料調配",,中小企業_企業內部系統,,,,,,,,,,
朝展實業股份有限公司,,http://www.chaoyuan.com.tw/profile-tchinese.html,一般製造業,50-99人,emailsales@chaoyuan.com.tw,官方,https://www.104.com.tw/company/a78nmog,"朝展實業股份有限公司創立於西元1987年，以生產精密沖壓零件為導向，西元1992年為因應業務拓展再成立子公司，將大型沖壓零件納入公司生產結構。由於銷售市場競爭越形績烈，及為了取得市場價格優勢及擴大客源，於西元2000年在馬來西亞成立子公司CHAO YUAN INDUSTRIAL SDN BHD，經過十幾年的沖壓傳承與歷練，公司已具備了立足台灣的實力與朝國悸化領域邁近的新契機，以及朝向自動化生產邁進。
「品質是工廠生命，敬業精神、勤勉奮發」，是朝展/朝勤秉持不變的信念。為了建立更完善的管理體制提升產品品質與市場競爭力，並擬定「創新、速度、精品、服務」的品質政策，推動全員參與品管活動，創造高品質產品，滿足客戶需求，以達到公司永續經營的目的。
避震器、ATV沙灘車零件、閥片、離合器、變速箱等汽、機車零件。",,中小企業_企業內部系統,,,,,,,,,,
朝展實業股份有限公司,,http://www.chaoyuan.com.tw/profile-tchinese.html,一般製造業,50-99人,sales@chaoyuan.com.tw,官方,https://www.104.com.tw/company/a78nmog,"朝展實業股份有限公司創立於西元1987年，以生產精密沖壓零件為導向，西元1992年為因應業務拓展再成立子公司，將大型沖壓零件納入公司生產結構。由於銷售市場競爭越形績烈，及為了取得市場價格優勢及擴大客源，於西元2000年在馬來西亞成立子公司CHAO YUAN INDUSTRIAL SDN BHD，經過十幾年的沖壓傳承與歷練，公司已具備了立足台灣的實力與朝國悸化領域邁近的新契機，以及朝向自動化生產邁進。
「品質是工廠生命，敬業精神、勤勉奮發」，是朝展/朝勤秉持不變的信念。為了建立更完善的管理體制提升產品品質與市場競爭力，並擬定「創新、速度、精品、服務」的品質政策，推動全員參與品管活動，創造高品質產品，滿足客戶需求，以達到公司永續經營的目的。
避震器、ATV沙灘車零件、閥片、離合器、變速箱等汽、機車零件。",,中小企業_企業內部系統,,,,,,,,,,
台灣泰基股份有限公司,,http://www.tarky.com.tw,一般製造業,50-99人,service@tarky.com.tw,官方,https://www.104.com.tw/company/ac1gztc,"台灣泰基股份有限公司主要為生產寵物用品及各種織帶、皮帶之加工裝配及買賣經銷輸出業務。1977成立至今已三十年，致力為飼主及寵物，生產開發新穎舒適的產品。
貓、狗、魚、兔子、老鼠、鳥等寵物所有之鍊子，籠子
名牌、梳子、魚網、吸水管等之裝配及買賣經銷輸出業務。
各種織帶、皮帶之加工裝配及買賣經銷輸出業務",,中小企業_企業內部系統,,,,,,,,,,
巨全金屬工業股份有限公司,,https://www.proval.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/af4y9fs,"本公司為經營25年以上且業績良好之外銷工廠，產品已獲ISO 9001認證及TUV認證，商譽馳名國際。
外銷金屬、不銹鋼球閥及零件、鑄件",,中小企業_企業內部系統,,,,,,,,,,
可尼卡實業股份有限公司,,http://www.conica.com.tw,一般製造業,50-99人,service@conica.com.tw,官方,https://www.104.com.tw/company/akmgdy0,"可尼卡實業民國77年創立, 至今已近30年頭 , 目前共有三個廠致力於研發設計與製造品質最優良的金屬門

秉持著企業要創新, 組織要健全 , 制度要完善, 計畫要周密 , 管理要嚴謹, 執行要徹底 , 觀念要正確, 困難要突破, 任務要達成的經營理念 ; 一路穩健成長!

可尼卡最值得您的信賴~
各類精緻專業金屬門/ 防火門 與門鎖五金

皇家精銳系列
精銳鋼木系列
精銳雅典系列
珍藏紅銅系列
裝甲武士系列
皇家勁銳系列
勁銳系列
防火門系列",,中小企業_企業內部系統,,,,,,,,,,
文匯工業有限公司,,http://www.wandy.com.tw,一般製造業,50-99人,info@wandy.com.tw,官方,https://www.104.com.tw/company/at0yciw,"文匯工業有限公司成立於1987年從事矽膠電極片、自黏膠電極片、電刀迴路片等相關產品已有二十幾年的歷史。從研發到生產，本公司都以最專業與最嚴謹的態度來經營和管理。本公司已通過GMP、ISO 13485:2003、 ISO 9001:2008品質認證，且多項產品也已通過 CE 、 FDA 、 GMP 安全認證。

品質卓越、積極創新、顧客至上的服務理念一直都是本公司多年不變的經營理念。本公司將會一直堅持這理念以提供更優質的產品回饋客戶。
-文匯工業相關認証：
本公司產品E-TENS以及電刀迴路片已通過 CE 認証
品質管理系統已通過ISO 9001(2008) 認証
品質管理系統已通過ISO 13485(2003) 認証 
所有產品均已通過GMP認証
矽膠電極片‚自黏膠電極片‚心電圖電極片均已通過美國的 Food and Drug Administration 之認証
中頻調製電療機 E-TENS
自黏導電貼片SELF ADHESIVE ELECTRODE 
矽橡膠導電貼片SILICOME CONDUCTIVE RUBBER PAD",,中小企業_企業內部系統,,,,,,,,,,
文匯工業有限公司,,http://www.wandy.com.tw,一般製造業,50-99人,sales@wandy.com.tw,官方,https://www.104.com.tw/company/at0yciw,"文匯工業有限公司成立於1987年從事矽膠電極片、自黏膠電極片、電刀迴路片等相關產品已有二十幾年的歷史。從研發到生產，本公司都以最專業與最嚴謹的態度來經營和管理。本公司已通過GMP、ISO 13485:2003、 ISO 9001:2008品質認證，且多項產品也已通過 CE 、 FDA 、 GMP 安全認證。

品質卓越、積極創新、顧客至上的服務理念一直都是本公司多年不變的經營理念。本公司將會一直堅持這理念以提供更優質的產品回饋客戶。
-文匯工業相關認証：
本公司產品E-TENS以及電刀迴路片已通過 CE 認証
品質管理系統已通過ISO 9001(2008) 認証
品質管理系統已通過ISO 13485(2003) 認証 
所有產品均已通過GMP認証
矽膠電極片‚自黏膠電極片‚心電圖電極片均已通過美國的 Food and Drug Administration 之認証
中頻調製電療機 E-TENS
自黏導電貼片SELF ADHESIVE ELECTRODE 
矽橡膠導電貼片SILICOME CONDUCTIVE RUBBER PAD",,中小企業_企業內部系統,,,,,,,,,,
中傳企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/knqqkyg,"中傳公司為生產拉鏈配件之公司，由 1977 年，原代工型態，正式轉型成立中傳企業股份有限公司自製生產。 
適才適任,建立以人為中心的經營方式,塑造機會給予每位員工發揮所長。
-拉鍊配件、拉鍊頭",,中小企業_企業內部系統,,,,,,,,,,
新亞洲製刀股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/lde223k,"新亞洲製刀(股)有限公司成立於西元1958年，是台灣第一家專門生產機械工業用刀之專業工廠，四十年來新亞洲憑著技術、經驗與市場實力，始終穩據台灣機械工業用刀第一專業品牌，1998年，受大陸輕機集團之邀進行機械工業用刀的開發合作，使得新亞洲更直指東南亞最大工業製刀廠之實，近年來，新亞洲高品質的機械工業用刀，更是大量獲得歐洲、美洲、澳洲等一流機械、製刀廠商的青睞，目前新亞洲的訂單超過70%以上，來自國際市場。
隨著新亞洲於國際間品牌知名度的與日俱增，生產面—我們正積極尋求研發更能兼具品質與效率的材料、製程；市場面—我們努力著眼於廣泛的國際佈局，建構全球性的市場運作。因此，我們竭誠歡迎有實力、有夢想的您加入我們的團隊，我們深信，新亞洲製刀(股)公司會因著您的加入而更卓越。
機械工業用刀的研發、生產與銷售
詳細請參見 本公司網址:www.nak.tw",,中小企業_企業內部系統,,,,,,,,,,
駿諺精機股份有限公司,,http://www.chunyen.com.tw,一般製造業,50-99人,service@mail.chunyen.com.tw,官方,https://www.104.com.tw/company/q21eteo,"駿諺精機股份有限公司為ISO9001認證核可公司,專業生產各類測試儀器,是一家技術先進,設備精良,產品品種規格齊全,服務熱忱的機械製造廠。
拉力機、紙業、紡織、金屬、橡塑膠、公共工程、等，各式產品之品管儀製造，研發、行銷。",,中小企業_企業內部系統,,,,,,,,,,
駿諺精機股份有限公司,,http://www.chunyen.com.tw,一般製造業,50-99人,sales@mail.chunyen.com.tw,官方,https://www.104.com.tw/company/q21eteo,"駿諺精機股份有限公司為ISO9001認證核可公司,專業生產各類測試儀器,是一家技術先進,設備精良,產品品種規格齊全,服務熱忱的機械製造廠。
拉力機、紙業、紡織、金屬、橡塑膠、公共工程、等，各式產品之品管儀製造，研發、行銷。",,中小企業_企業內部系統,,,,,,,,,,
駿諺精機股份有限公司,,http://www.chunyen.com.tw,一般製造業,50-99人,sales@mail.chunyen.com.twservice,官方,https://www.104.com.tw/company/q21eteo,"駿諺精機股份有限公司為ISO9001認證核可公司,專業生產各類測試儀器,是一家技術先進,設備精良,產品品種規格齊全,服務熱忱的機械製造廠。
拉力機、紙業、紡織、金屬、橡塑膠、公共工程、等，各式產品之品管儀製造，研發、行銷。",,中小企業_企業內部系統,,,,,,,,,,
駿諺精機股份有限公司,,http://www.chunyen.com.tw,一般製造業,50-99人,chunyen1@ms15.hinet.net,官方,https://www.104.com.tw/company/q21eteo,"駿諺精機股份有限公司為ISO9001認證核可公司,專業生產各類測試儀器,是一家技術先進,設備精良,產品品種規格齊全,服務熱忱的機械製造廠。
拉力機、紙業、紡織、金屬、橡塑膠、公共工程、等，各式產品之品管儀製造，研發、行銷。",,中小企業_企業內部系統,,,,,,,,,,
德商_台灣普熙股份有限公司,,https://www.buschvacuum.com/tw/zh/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/2j5tu00,"德國Busch股份有限公司 (Dr. - Ing. K. Busch GmbH) 創建於1963 年，總部位於德國馬爾堡，經過六十年的發展，Busch 已成為全世界最大的真空泵浦、鼓風機以及壓縮機的廠商之一， Busch的產品系列涵蓋了廣泛應用於所有工業領域的真空和正壓技術解決方案。

2023 年 5 月 16 日，Busch 和 Pfeiffer 之間的 DPLTA（支配和損益轉讓協議）生效，使 Busch 和 Pfeiffer 能夠不受限制地在市場上聯手；同時2023 年 10 月，Busch Global亦收購了領先的減排系統供應商 centrotherm clean Solutions，現在，這三家公司皆屬於Busch 集團（Busch Group）。

Busch 集團在全球擁有超過8300名員工、20個生產工廠、在45個國家共有110 間公司，目前是全球第二大的真空設備供應商 。

Busch 集團有來自化學工程、機械工程及服務領域的眾多專業人士。我們通過全球服務網路，向客戶提供真空泵浦以及真空系統的無縫隙服務。從北冰洋的近海石油勘探到巴塔哥尼亞的食品包裝，Busch 的服務技術人員和工程師們在全球各地和各行各業精心維護著我們的真空系統。

Busch 集團作為真空技術的領先者，其產品在真空包裝、食品加工、車輛及運輸、塑膠、化工及製藥、醫院醫療、環保工程、複合材料、冶金、石油及天然氣、表面處理技術、電子及電力、木材加工、機械製造以及其它極具挑戰的工業領域，例如：平板顯示器、太陽能、半導體和能源有著廣泛的應用。

台灣普熙股份有限公司是德國Busch 在台灣的全資子公司，成立於1985 年3月，位於新竹縣湖口鄉，總面積4030平方公尺，廠區是裝備精良的維修廠，配有先進的成套進口設施用於淨化（除汙）、檢測、維修及測試，以提供專業全套的售後服務。

同時廠內維修引進ARPQP(Advanced Remanufacture Product Quality Planning)維修製程的先期品質規劃系統，對於維修廠區的品質與效率之提升有助益之效。

另設有真空系統製造和調試室，可以自主完成系統設計、組裝和調試，以確保為客戶量身定制的系統達到Busch全球的最優標準。同時，寬敞的室內倉庫備有充足的產品和配件庫存，保證及時現貨供應，滿足客戶的需求。台灣普熙股份有限公司負責Busch所有產品在台灣的獨家銷售和服務業務，致力於為台灣客戶提供最快捷、最專業的服務，Busch 秉承一貫的嚴謹求實的專業精神，以誠信熱忱的態度為客戶提供一流的產品，更優質與快捷的服務，更及時與專業的技術諮詢、工程設計、安裝調試、保養維修及現場服務。
>Busch 真空泵浦
>真空泵浦系統規劃、設計、施工
>各式真空泵浦售後服務
>相關零配件銷售",,中小企業_企業內部系統,,,,,,,,,,
洽發企業股份有限公司,,http://www.chiafha.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pt7p9v4,"洽發企業股份有限公司肇建於民國九年，由彰化芳苑鄉洪斗先生六昆仲在台中縣沙鹿鎮設榨油廠，當時是以生產花生油為主。民國十一年再創立洽發商行，經營花生、油糧買賣；民國二十年創設台灣西部第一家花生自動脫殼及製油工廠名為洽發製油廠。是為現在福壽實業股份有限公司之起始。 本公司麵粉事業於於民國四十年在沙鹿建廠，原名洽益實業股份有限公司，民國五十八年因原有設備已不敷市場日漸擴展之所需，乃於清水建新廠，並正式更名為洽發企業股份有限公司，第一任董事長為時任台灣省議員的洪掛先生。 本公司第一生產線經過民國六十三年及七十七年二次擴廠，目前產能為360噸 / 24小時。為提高生產效率及確保產品之安全衛生，於民國八十年完成麵粉、麩皮自動化包裝輸送系統。民國八十五年完成麵粉倉儲自動化、電腦化配粉及麵粉散裝輸運系統，以因應下游專用麵粉市場之發展。另著眼於未來麵粉市場將朝向專用化、規格嚴謹化競爭趨勢，本公司遂於民國八十八年再向瑞士BUHLER公司採購全台最新電腦化全自動麵粉研磨設備一套，是為本公司第二生產線之建置完成，也是領先同業之較為專用生產線，其產能為100/24小時；非但產能之提升也解決較硬麥共用生產線之所有弊病，更因使用目的之明確代而可精確設計最是當之流程，確保製粉品質之穩定。
本公司秉持對於麵粉本業的專注與執著使公司獲得殊榮與肯定。
1.民國六十三年經國防部評鑑為甲等麵粉工廠，獲選為加工軍用麵粉合格工廠。
2.民國六十七年率先實施經濟部品管分等制度，獲評核為麵粉類品管甲等工廠。
3.民國八十二年經經濟部工業局評核通過食品GMP認證，並於八十四年升等為台灣麵粉業唯一食品GMP良級廠。
4.民國八十四年獲選為台灣省食品衛生優良廠商。
5.民國九十四年取得ISO 9001之國際認證。
6.民國九十七年又在全體員工的努力下取得ISO 22000及HACCP之國際認證。",,中小企業_企業內部系統,,,,,,,,,,
兆偉衛材股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r93z5tc,"兆偉衛材股份有限公司(GSI)成立於1978年，是一家由各領域菁英組成，深具開發、設計及製造技術的專業廚房、衛浴五金製造商。產品暢行多國市場。
GSI所使用的材質，除了傳統的低鉛銅、無鉛銅、鋅合金之外，近年來也不斷投入不銹鋼材質的應用開發。除採用高級別設備和最佳材料外，在所有產品出廠前，皆經嚴格地測試與品質管理，充分確保產品具備值得信賴的專業性能，因此產品亦獲得多項專利及NSF/CSA/WATER MARK的認證。
GSI自成立以來，在經營團隊的努力下，持續不斷的創新並強化專業能力與品質，經營績效卓著。為因應未來發展需求，現正擴建全新廠房與產線，歡迎您加入GSI團隊，共同邁向全方位研發、生產製造、社會企業、幸福企業。
衛浴五金、家用水龍頭產、商用專業水龍頭、不鏽鋼五金製品、不鏽鋼咖啡壺等...",,中小企業_企業內部系統,,,,,,,,,,
侑芳食品廠,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/v86bvu8,"本廠為專業化的食品廠,以製備餐盒完善的設備及人力基礎,投入午餐團膳市場,不僅降低成本,更可以量制價,適當反映在團膳直與量的選擇和供應,使學校營養午餐走向優質化,達到精緻化.
精緻合餐及便當.",,中小企業_企業內部系統,,,,,,,,,,
喬台工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ybhitlk,"喬台工業股份有限公司是國內專業濾清器製造績優廠商，成立於1980年3月，擁有豐富產業專業技術與國外市場行銷能力。本公司之專業經營與技術團隊自成立以來秉持永續經營觀念，全心投入於各式專業濾清器之研發與生產製造。本公司於1997年取得ISO9002認證,並於2001年取得ISO9001認證，更加深了我們對品質的承諾。
由於對產品的專注與品質的執著，喬台的客戶得以遍及全球各大洲並贏得許多國際知名汽、機車大廠的肯定，而使得30年來的每一步都走得堅定、踏實。
本公司具有堅強之技術與研發經營團隊，放眼全球燃料系統濾清器產業之發展，我們立志成為國際間專業濾清器製造產業之佼佼者。
一、汽車、機車用機油濾清器。
二、空氣濾清器。
三、柴油濾清器。
四、各式工業用、農業用濾清器。
五、汽車噴射引擎用汽油濾清器。
六、各類特殊用濾清器。",,中小企業_企業內部系統,,,,,,,,,,
建大機電股份有限公司,,https://chanta7.webnode.tw/,一般製造業,50-99人,hks810@chanta.com.tw,官方,https://www.104.com.tw/company/yw78itc,"74年 8月 榮獲經濟部評定為配電盤一級廠商。
83年 10月 與日本渦潮電機株式會社技術合作。
84年 9月 榮獲ISO 9001國際品質認證。
100年2月 榮獲ISO 14001/OHSAS 18001認證。
100年8月 榮獲TAF CNS/IEC 17025認證。
101年6月 榮獲經濟部認可高壓用電設備原製造廠家。
1、高低壓配電盤、自動控制設備、馬達控制盤之設計製造及工程承包。
2、船舶用主配電盤、群起動盤、監控盤、分電盤、充放電盤及各種警報設備之工程承包。
3、承裝高低壓電氣設備及台電輸配電設備等工程承包。
4、一般機械電機及其零件製造加工買賣。
5、有線電電機、儀器之買賣及其工程設計承包。
6、前各項有關產品及其零件之進出口貿易業務。
7、前各項有關產品之經銷、代理業務。",,中小企業_企業內部系統,,,,,,,,,,
