公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
九州企業集團_裕章化學企業股份有限公司,20260706,http://www.yuchang.com.tw,一般製造業,10-29人,sales@yuchang.com.tw,官方,https://www.104.com.tw/company/edov7mo,"裕章公司擁有逾千項耗材相關商品，致力成為負責任的產業領導者，用永續發展的方式來營運。
我們堅持以「合法」「安全」「健康」的品牌承諾決心為客戶持續提供最優質服務，讓安全且健康的耗材商品隨手可得。
而「創造健康與美的生活」是裕章公司的企業使命，目標是做到精益求精的服務品質，用熱情與感情服務這社會。
我們持續深耕台灣，裕章公司已擁有長期且大量並穩定的中小企業上市櫃客戶，已成為台灣耗材相關產業的領導品牌。
裕章公司持續精進，不斷的超越自我與積極轉型為創新未來的科技服務業。
食安
作業口罩/食品及手套/防水鞋/袖套/防水圍裙/清潔條帽/廚工帽/廚工服褲/廚師鞋/工作雨鞋/客制制服/清潔洗劑

醫療
各級隔離衣/防護衣/醫療手套/醫療鞋套

電子
無塵衣/無塵布/無塵鞋/無塵手套/防靜電手套/拋棄式訪客衣

工業
耐酸鹼溶劑橡膠手套/棉紗手套/高過濾口罩

生活
拋棄式手套/清潔用品/防疫用品",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
德帆塑膠工業有限公司,20260706,https://www.derfun.com/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/fu2ljt4,"德帆塑膠工業有限公司成立於西元 1980年,擁有三十多年的專業經驗。從創立之初主要的服務範圍主要在家具相關產業、衛浴用品的塑膠零配件、嬰兒車產業、運動器材、汽車零件、3C產品及醫療器材。
經營理念: 
品質第一
客戶至上
追求卓越
永續經營
營業項目:  
1.成品造型機構設計開發
2.精密塑膠模具設計製作
3.各類塑膠品射出成型加工設計
4.嬰兒車,玩具零件
5.電子零件,電腦面板,手機零件
6.汽車塑膠零件
7.醫療器材零件
8.塑膠五金
9.塑膠容器射出",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
達賀實業有限公司,20260706,https://www.da-hu.com/tw,一般製造業,10-29人,sales@da-hu.com,官方,https://www.104.com.tw/company/13rjk3c0,"達賀實業成立於西元1992年，是世界知名的針織鉤編機、經編機、以及相關紡織機器的製造廠。我們有堅強的研發部門及擁有一群多年鑽研鉤編機設計製造維修之菁英。提供業界高品質鉤編機，全體員工秉持品質、創新、服務之經營理念，誠信研製更適合業界需求的機器，共同創造針織業美好未來。

本公司產品通過ISO9001國際認證，自創品牌DAHU在國際間頗負盛名，國內市佔率超過60%。至今在海外市場已銷售60餘國，在國外也設立團隊服務在地客戶。

公司重視每一位員工，有良好工作環境，也提供學習及成長空間，歡迎優秀的您一起加入。
•針織鉤編機
•針織經編機
•針織圓筒機
•包紗機
•相關紡織機及周邊配件",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
淞洋鋼鐵有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkgcx,"淞洋鋼鐵有限公司成立於2016年，是一家專注於製造、買賣和維修挖土機相關配件的企業。我們以『誠信、創新、負責』做為公司的核心價值，堅信品質卓越、服務用心、永續經營是企業發展的不二法則。
我們的使命，在於建立穩固的合作關係，為客戶提供可靠的產品和優質的服務，在淞洋鋼鐵，我們不斷追求創新，不斷提升產品品質，以滿足客戶日益增長的需求。
我們的團隊擁有豐富的行業經驗和專業知識，致力於為客戶提供最佳的解決方案。我們期待與客戶攜手合作，共同創造更美好的未來

歡迎優秀的朋友一起加入淞洋鋼鐵有限公司的工作行列。
1.挖土機挖斗/各式夾類/破碎錘買賣
2.客製化配件
3.挖土機材料買賣",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
慶鴻機電工業股份有限公司,20260706,http://www.chmer.com,一般製造業,10-29人,overseas@mail.chmer.com,官方,https://www.104.com.tw/company/o12j9b4,"慶鴻機電為全台放電加工機及線切割機業的龍頭老大，也是全球前五大放電加工機製造廠，更是極少數能自行開發工具機心臟—電腦控制器的台灣廠商。 

慶鴻機電創立於1975年，自成立以來，即持續落實自有產品的競爭優勢，並不斷提昇生產製造能力，以提供客戶高品質的產品與服務。因此，在穩紮穩打的堅持下，成功奠定線切割機CHMER的國際品牌，在台灣的泛用型線切割機市場中一枝獨秀，不僅創造許多台灣第一的紀錄，且在國際上首創最快速自動穿線裝置的輝煌成績，改變國內與國際工具機的生態，帶領台灣品牌與日本、瑞士產品形成三足鼎立局面，暢銷兩岸及國際市場，被大陸業界認為放電加工機發展的奇蹟。2008年天下雜誌『一千大製造業』排名統計中，排名千名內，並以低負債比26.12％與獲利率排名第105名，展現穩健的財務狀況與踏實的營運模式。 

慶鴻機電能成為業界標竿，主要因素在於公司對人才培育持續不斷投入，和集團內部不斷創新求變，目前集團旗下公司已陸續開發新產品，如高速精密型加工中心機，航太用高階深孔放電加工機，而核心控制器部分也交由集團內公司自行開發、生產，產品上重要零組件自主性高達90％以上。 

為求深耕台灣，並落實『卓越精進、穩健踏實』的企業文化，慶鴻機電於2009年完成位於台中市精密機械園區的營運總部新廠建設，整體佔地面積17,888米2(5,411坪)，此耗資近10億的舉動，可提升產量2倍以上，以繼續提升公司整體競爭力與獲利，並為公司邁向國際性放電業前三大製造廠做準備。
以經營CHMER及AMStech品牌為主，歷經超過48年的研發投入和品質堅持，慶鴻集團已建耩完整的價值鏈，為落實專注經營，並達到資產運用最佳化的營運效益，慶鴻集團旗下設立多家子公司，除台灣總廠外，另於中國大陸設立銷售與服務據點，擴大集團整合運作效果。 


慶鴻集團旗下不同公司有不同主力產品 


1.慶鴻機電–-線切割放電加工機、高速加工中心機、精密雷射切割機、電化學加工機


2.鍠龍機械–-CNC、傳統式雕模放電加工機、深孔機


3.舜鵬科技–-線切割、雕模、深孔放電加工機專用控制器、5軸控制器、電路板生產 


所有產品線皆垂直整合生產，自機台設計開發、量產、銷售、售服全為總公司主導。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
詠農工業股份有限公司,20260706,http://www.yunglun.com.tw,一般製造業,10-29人,oliver.huang@yunglun.com.tw,官方,https://www.104.com.tw/company/7i7n9bk,"本公司為金屬零件加工廠,全廠區皆為冷氣空調廠房,主要業務為光學鏡頭及腳踏車避震器鋁金屬零件加工製造，為精密之金屬加工製造業,業務量10幾年來一直很穩定,，現有設備約150台(含CNC車床及銑床),職工約200人,因業務需求,須培訓及招募新人培養，歡迎對於金屬加工有興趣之求職者，加入本公司之行列。
光電及精密金屬零件加工製造",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
府毅股份有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bj85m,"本公司從事機械聯結器、齒盤製造行業，創立至今本著提供良好的品質及專業的態度，給予客戶最好的產品，秉持著穩健發展、追求企業永續經營及成長為理念，我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入我們的工作行列。
主要產品: 聯結器、齒盤，為製造高精密機床的組件,用於刀架、分割台、第四軸。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
艾柏頓床墊有限公司,20260706,https://www.abdonbed.com/,一般製造業,10-29人,abdonbed@gmail.com,官方,https://www.104.com.tw/company/1a2x6bmy9l,"公司創立於2015年
主要從事床墊製造產業，擁有為數不少的客戶群。
本公司擁有優秀的經營團隊，秉持著『產品真材實料』經營理念，追求企業永續經營成長。
床墊製造",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
錸億精密工業有限公司,20260706,http://www.laiyi-tw.com/,一般製造業,10-29人,laiyi.huang@msa.hinet.net,官方,https://www.104.com.tw/company/1a2x6bk1de,"錸億精密工業有限公司創立於2011年，為專業精密零件加工廠，擁有豐富的CNC銑床加工經驗、模具加工經驗。 本公司秉持穩定性高、加工能力強與精密設備以提供客戶滿意服務。
 

加工零件類型
廣泛加工零件以治具、模具、電子零組件、油壓設備零件、汽機車零件、衛浴傢俱相關零件等各種鋼鐵、銅、鋁材質成品製造加工。


秉持誠信、熱忱的服務態度
本公司可依據客戶之需求與開發設計加工，各種零件接單生產流程皆採嚴謹加工生產技術及品管作業，提供客戶尺寸精準、品質穩定，在技術上精益求精，秉持誠信、熱忱的服務態度，竭盡所能提供客戶最完善之服務。


精密加工範圍
加工材質：鐵、黃銅、鋁、鋼、不銹鋼、SU303、316、440-C
各式零組件加工、治具、CNC銑床加工、模具加工、噴砂、研磨、陽極、硬陽、染黑、雷刻...等。
自行車零件、氣動工具零件、光學電子零件、醫療器材零件、汽機車零件、五金零件、工業零件、航太零件、機械零件、3C機構零件。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
國樺企業行,20260706,http://seiyuan.redwall.com.tw/,一般製造業,10-29人,seiyuan@ms49.hinet.net,官方,https://www.104.com.tw/company/2y6z22o,"國樺台南貼紙印刷廠以客製化數位貼紙、貼紙印刷、自粘性商標、水標籤、貼紙標籤為主要本業，秉持著最熱忱與實實在在的態度，讓我們開業30年來累積了許多的忠實客戶。

國樺企業擁有最優惠最多樣性的客製化數位貼紙與材質，除了價錢公道實在外，更擁有最高品質的IS9001認證合格標準，我們擁有自營的台南印刷廠，除了是符合ROHS(Restriction of Hazardous Substances)落實完整的綠色貼紙印刷廠外，與時俱進的國樺企業行更時時更新我們的軟硬體設備，本公司備有更為先進的全輪轉彩色標籤貼紙印刷機，以功能先進的印刷機械與技術純熟的印刷人員印製，全廠一貫作業，縮短製程、提昇服務的品質與效率，節省客戶寶貴的時間，以完成對客戶的責任。

在如此強厚的實力基底下，我們能提供最高品質的台南貼紙印刷與數位貼紙印刷。

國樺客製化數位貼紙│量身打造客戶的需求

國樺貼紙印刷廠從接單、設計、完稿、製版、印刷、品檢、包裝到出貨皆一貫作業，標準化與精簡化的客製數位貼紙專業製作流程使我們能更即時更快速的回應大量客製需求。國樺企業更積極地學習與創新新的科技，讓我們能擁有最一流的一般/防水標籤貼紙客製技術。國樺企業擁有最專業與人氣的貼紙印刷推薦口碑，我們提供以下保證，國樺企業行絕對是貼紙包裝/印刷服務的最佳選擇。
1.自有工廠(Own Factory)
多年的管理經驗，運用在台南印刷廠，保證成品的品質。
2.頂級材料(Top Material)
頂級材料製作，做工不含糊，印刷保證清晰。
3.實在價格(Fair Price)
最實在的親民價格，保證讓您擁有最高的性價比。
4.售後服務(After sales service)
完善的售後服務，耐心體貼的客戶服務。
5.誠信經營(Intergrity Management)
本公司以誠信經營建業的基礎，擁有最實在透明的企業文化。
自粘商標印刷",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
益笙彩藝股份有限公司,20260706,http://www.yishern.com.tw,一般製造業,10-29人,sales@yishern.com.tw,官方,https://www.104.com.tw/company/o5tzzo8,"本公司草創於民國69年，初以合夥型態租貨廠房，從事旅行箱ABS表面處理加工印刷。
歷經多年，於民國78年自購廠房，充購機器設備，致力於PVC地磚設計印刷。
本公司一向秉持『精益求精』之企業經營理念，從事產品開發、設計與製版印刷，
設備及行政資訊亦採用電腦化以提高服務品質。
塑膠地磚專業設計圖紋印刷公司",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
兆右管材另件股份有限公司,20260706,https://chaoyou-fitting.com/,一般製造業,10-29人,cymoriforwork@gmail.com,官方,https://www.104.com.tw/company/18l293ds,"兆右管材另件股份有限公司有限公司 創立於民國85年，主要從事五金相關製造、加工、買賣，擁有為數不少的客戶群。 

除整體營運穩定外，獲利狀況也逐年提昇。本公司注重團隊合作，工作環境單純，同仁之間相處融洽。 

歡迎優秀的朋友一起加入兆右管材另件股份有限公司的工作行列。 

從事（鋼管、鐵管、銅管、塑膠管、鋅管及聚乙烯包覆管）之彎頭、接頭等管材另件之製造及銷售。

消防溝槽閥門及管件、軟管買賣。
各種管材、（鋼管、鐵管、銅管、塑膠管、鋅管及聚乙烯包覆管）之彎頭、接頭 及管材另件之製造、加工、買賣。 

前項管材、彎頭、接頭及管材另件之包覆業務。 

管線、儲槽之防蝕工程設計及施工。 

包覆材料、防火、防水、機械及五金材料買賣。

消防溝槽閥門及管件、軟管買賣。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
松冠國際企業有限公司,20260706,https://www.pot.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18pc97cg,"松冠國際企業有限公司( Pacific Orb Trading Co.,Ltd)1992年在澳洲雪梨成立,至今已經三十四年持續穩定成長中並在業界享有良好信譽，本公司為貿易商專業於礦產業,陶瓷業、玻璃業、焊條業、煞車業、鑄造業 & 土木業等行業，公司以國家政策方向為發展藍圖，對於捷運系統工程、汙水下水道、電力系統工程、地熱發電以及風力發電工程等為導向。

土木業包含鑽探、推進、潛鑽、連續壁、鑿井及衛生下水道等行業，以民生必需發展工業為主，代理世界知名設備德國海瑞克潛鑽機、推進機及豎井機、美國德瑞克泥水篩分機、美國及澳洲泥漿材料和歐洲工業專用陀螺儀。

同時也代理世界各地具有知名度品牌的工業生產原料，所涉足的行業包括金屬業、玻璃行業、土木工程材料、耐火材料、陶瓷業、煞車業及鑄造業等。目前合作廠商包括台灣、大陸、印度、美國、南非、澳洲、法國、英國及歐洲各國等，引進範圍廣含世界各地。

本公司為民生需求產業,只要盡心盡力工作,能保證長期工作權。
本公司為貿易商專業於礦產業,陶瓷業、玻璃業、焊條業、煞車業、鑄造業、鍛造業、土木業等行業,土木業包含鑽探、推進、潛鑽、連續壁、鑿井、衛生下水道等行業，公司營運以唯才是用，具獨立作業能力有上進心者，歡迎加入我們工作團隊!

本公司在國內傳統內需產業鏈中一枝獨秀，自1992年設立以來，已有32年的時間，歷經過台灣最不景氣環境中，松冠的業績仍能持續不斷地成長，絕對是一家穩健且值得你信賴的公司。我們深感一分耕耘一分收穫，我們很努力的在各行各業中經營，同時也深受業界的好評，我們自信松冠公司是一家有願景且長期經營的公司，期盼有抱負及希望長期成長者加入本公司。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
群鈺科學股份有限公司,20260706,http://www.fmost.com.tw,一般製造業,10-29人,fmostsci@ms31.hinet.net,官方,https://www.104.com.tw/company/5qrzuzc,"本公司為已成立40年的進出口廠商，專業提供醫學教學模型及教材予各級學校、醫學院、護理學校及醫院。獨家代理多家歐、美、日品牌。管理人性化，重視員工福利。
醫學護理教學模型/軟體、甦醒急救模型、醫療儀器設備",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
怡發金屬工業股份有限公司,20260706,http://www.evermetalvalves.com/,一般製造業,10-29人,evermetl@ms24.hinet.net,官方,https://www.104.com.tw/company/52aypuo,"Ever Metal Industry Co., Ltd. (Ever Metal) has been building cast iron valves since 1972. Today, Ever Metal manufacturers some of the highest quality valves in the industry at the most competitive prices. Ever Metal is based in Taiwan, we also have new manufacturing facilities in China. We exports to countries all over the world - principally in Asia, Europe, and the United States. We have established long term business relationships with our customers all over the world. 

We offer a line of custom valve manufacturing. We can offer products according to the customer's special requirements and brand (OEM manufacturing) and welcome the opportunity.
各種鑄鐵凡而及有關之金屬附件及球狀鑄鐵連管器與相關配件。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
崇碩塑膠有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmybm,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入「崇碩塑膠有限公司」的工作行列。
主要商品:是將回收PP、PE塑膠製品分類加工粉碎。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
易立威機電股份有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d3fqzcg,"我公司是機械手臂之製造廠,本公司擁有優秀的經營團隊，秉持著『專業服務』的經營理念，追求企業永續經營及成長。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入本公司的工作行列。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
郁珺實業股份有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/vgbmm1c,"郁珺實業股份有限公司成立於民國61年，以傳統自行車的生產製造起家。
現今主要營業模式為自行車OEM，亦是台灣前五大自行車組車廠之一。
少量多樣的自行車來滿足市場需求，因應國際趨勢發展亦有足夠的能力生產高單價與高附加價值的電動自行車。
自行車整車OEM
自行車製造
電動輔助自行車",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
信佳凡而有限公司,20260706,http://www.sgvalve.com.tw,一般製造業,10-29人,info@sgvalve.com.tw,官方,https://www.104.com.tw/company/12p2qzww,"1974年 - 成立＂信佳凡而有限公司＂ 
1994年 - 與美國夏普合作外銷美國各地＂ 
2000年 - 獲得ISO 9001國際認證 
2002年 - 於中國上海成立裕原(上海)精機有限公司與日本技術合作生產閥門 
2007年 - 獲得API6D、API600 等國際認證 
2008年 - 於中國江蘇成立＂法爾流體機械有限公司 
從1974年成立＂信佳凡而有限公司在閥門界豐富的經驗已長達30多年之久並得到國內外同業諸多的肯定與支持,公司產品除供應給臺灣國內各大知名企業諸如:台灣中國石油、台塑企業、台灣電力公司、中國鋼鐵、台灣自來水公司等各行業客戶。並外銷至歐、美、日、香港、新加坡等國家合地區。 
本公司所生產的產品包括：閘閥、截止閥、止回閥、無聲止回閥、球閥、碟閥、鍛鋼閥等。產品材料有：碳鋼、合金鋼、不銹鋼、低碳不銹鋼、莫內爾、FCD45或其它特殊材質等。壓力等級為 150 lb 到 2500 lb. 尺寸為 NPS1/2 （ DN15 ）到（ DN900）英寸。並依據 GB ， ASME ， ANSI ， API ， BS ， DIN ， JIS 等國內外先進標準設計製造和嚴格的品質管理。並獲得 ISO9001 API6D API600 等認證。 
本公司所生產的產品至今已銷售至世界各地。我們不僅提供顧客更具競爭力的價錢，最佳品質的產品，並且提供客戶完善的售後服務，從銷售至產品使用中所產生的任何問題，皆給予最完善的服務。
凡而",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
銘緯精密有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d1m9x6g,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入的工作行列。
公司主力產品為高壓電力系統部品零件，以銅製品為主。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
誼暻工業有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/5simsg8,"本公司主要從事機械零件加工製造業，生產電子、汽車、半導體及工具機相關零件，具有多樣化加工設備，從傳統銑床刨床、龍門銑床至立式CNC硬軌及線軌高速加工機，秉持著品質優良及穩定生產效率，為客戶提供優良的零件生產服務。
CNC銑床加工製造
龍門銑床加工製造
傳統銑床加工製造
傳統刨床加工製造

產品包括:
1.光學零件、半導體零件、電子零件、精密儀器零件、汽車零件、五金零件、模型零件、醫療設備、航太零件、模治具製造等
2.各種特殊金屬材質、硬脆金屬、工程塑料材質加工
3.少量製作、量產製作、協助廠商開發、客製化加工製造
4.蔽公司有配合的研磨廠、陽極廠、熱處理廠、染黑處理、線割廠、鍛造廠…整合廠品製程，針對您的需求，提供多元化服務",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
向富實業股份有限公司,20260706,https://www.wellwiz.com.tw,一般製造業,10-29人,service@wellwiz.com.tw,官方,https://www.104.com.tw/company/whucj7s,"向富實業股份有限公司為台灣專業性的食品香料公司，自西元2000年已經經營22年，想改變傳統經營模式與封閉的市場，期望能讓消費者了解食品產業的動向和讓食品業者獲得更多的市場趨勢。
在台灣想從事食品相關的產業仍然不斷，如何在不景氣的時代闖出一片天，真的需要付出相當的努力；話說天下沒有白吃的午餐，許多成功的食品企業，都是經過不斷地開發研究與不斷在失敗的過程中吸取經驗，才能於食品業界屹立不搖。
這幾年電視節目上出現許多有關於台灣美食的節目，在節目過程中介紹產品的特色與使用原料，我們會發現大部分的配料中都有所謂的獨門配方，業者是不公開的，畢竟一份成功的商品，能得到大眾的回應與讚賞，這些配方獨特的風味才是繼承生意興隆的秘密武器；而這些獨門配方充滿著神秘的色彩，色香味缺一不可， 如果您用心去思考這樣的問題，您會發現香料及香辛料是一個可以值得思索的方向；台灣許多著名的香料公司，大部分都有代理特定的國外香料，並且在食品業界擁有著名的香料； 姑且不論這些香料功能如何，而是在擁有這些有力的香料後，您怎樣好好發揮並配出獨特有別於市場的配方，才是創造真正產品的不二法門。
台灣從事香料銷售的公司非常的多，國內在技術、設備及產能上，都無法達到市場的需求，百分之九十五的香料仰賴國外進口，這些昂貴的原料進口到台灣，加上關稅、運費、管理等等的費用，價位上都居高不下，食品業者經過香料公司的調配及技術上的指導，可以從中節省大部分的原料成本，如此才能在不斷的競爭市場中獲取生存；不過時空轉換，消費市場型態改變，傳統的製造生產與銷售遇到競爭時，將面臨重大的危機及生存條件。
近來許多業者感到生意不佳，出貨量少且利潤偏低，要維持公司的營運已漸感壓力， 重大的變化已經慢慢侵蝕台灣許多的中小型食品業主，也漸漸改變了生產結構；削價競爭讓業者所產生第一個問題是利潤下滑，所有業者所想到的的共同話題：為何對方能做呢？轉而開始調整原物料的結構，偷工減料，依同樣模式對原料商要求更低價格或更換更便宜的原料，這樣的動作卻大大影響產品的品質。
食品香料製造、食品香料粉製造，香味諮詢服務、食品風味設計，食品添加物買賣..等。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
海津企業股份有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/9lrebxk,"本公司成立於民國70年，初期以燒烤柳葉魚加工為主，隨者市場需求，陸續增加了冷凍調理食品、冷凍水產食品的買賣及製造。民國96年增設了汐止廠房，擴充生產機具設備，目的在創造高品質、具競爭力之產品，並陸續取得ISO22000及HACCP驗證。
柳葉魚、鮑魚、干貝唇、海蜇皮、海帶絲、各式調理食品。ˇ",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
固輝工程開發股份有限公司,20260706,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18mlrnoo,"本公司於85年成立至今30年，以先進的工法及機器設備為各大煉油廠油泥回收、儲槽清洗及油氣處理服務為主要業務。
承攬各煉油廠大型儲槽無人機械設備清洗及油泥減廢處理、油氣處理工作。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
昶輝螺絲企業有限公司,20260706,https://www.longfeigroup.com/,一般製造業,10-29人,longfeidg@longfei.com.tw,官方,https://www.104.com.tw/company/18kigpjs,"成立時間 ： 西元1996年 
經營理念 ： 昶輝集團是一務實集團公司，誠徵有志與昶輝共創未來的經驗人士加入陣營，集團專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，前項原、材料物料買賣，前各項產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。

專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。 生產完全符合歐盟環保法則ROHS之綠色產品,產品經SGS通標公司檢側 經銷甌美日市場,全面推行ISO14001 & TS-16949

在螺絲領域上以技術領先,服務領先及質領先的理念,為廣大的客戶服務
一般螺絲、特殊螺絲、車床件、衝壓件、內外齒墊圈、拉釘、鉚釘、彈簧等相關緊固件。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
昶輝螺絲企業有限公司,20260706,https://www.longfeigroup.com/,一般製造業,10-29人,logten@longfei.com.tw,官方,https://www.104.com.tw/company/18kigpjs,"成立時間 ： 西元1996年 
經營理念 ： 昶輝集團是一務實集團公司，誠徵有志與昶輝共創未來的經驗人士加入陣營，集團專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，前項原、材料物料買賣，前各項產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。

專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。 生產完全符合歐盟環保法則ROHS之綠色產品,產品經SGS通標公司檢側 經銷甌美日市場,全面推行ISO14001 & TS-16949

在螺絲領域上以技術領先,服務領先及質領先的理念,為廣大的客戶服務
一般螺絲、特殊螺絲、車床件、衝壓件、內外齒墊圈、拉釘、鉚釘、彈簧等相關緊固件。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
昶輝螺絲企業有限公司,20260706,https://www.longfeigroup.com/,一般製造業,10-29人,weimao@longfei.com.tw,官方,https://www.104.com.tw/company/18kigpjs,"成立時間 ： 西元1996年 
經營理念 ： 昶輝集團是一務實集團公司，誠徵有志與昶輝共創未來的經驗人士加入陣營，集團專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，前項原、材料物料買賣，前各項產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。

專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。 生產完全符合歐盟環保法則ROHS之綠色產品,產品經SGS通標公司檢側 經銷甌美日市場,全面推行ISO14001 & TS-16949

在螺絲領域上以技術領先,服務領先及質領先的理念,為廣大的客戶服務
一般螺絲、特殊螺絲、車床件、衝壓件、內外齒墊圈、拉釘、鉚釘、彈簧等相關緊固件。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
昶輝螺絲企業有限公司,20260706,https://www.longfeigroup.com/,一般製造業,10-29人,longfei9@longfei.com.tw,官方,https://www.104.com.tw/company/18kigpjs,"成立時間 ： 西元1996年 
經營理念 ： 昶輝集團是一務實集團公司，誠徵有志與昶輝共創未來的經驗人士加入陣營，集團專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，前項原、材料物料買賣，前各項產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。

專營各種螺絲、螺母、鉚丁、華司及電子五金零件製造加工買賣，產品之進出口貿易業務，代理國內外廠商前項產品之投標、報價及經銷。 生產完全符合歐盟環保法則ROHS之綠色產品,產品經SGS通標公司檢側 經銷甌美日市場,全面推行ISO14001 & TS-16949

在螺絲領域上以技術領先,服務領先及質領先的理念,為廣大的客戶服務
一般螺絲、特殊螺絲、車床件、衝壓件、內外齒墊圈、拉釘、鉚釘、彈簧等相關緊固件。",,Quickey_快記,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
