公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
新城國際實業股份有限公司,20260701,https://www.newcheng.com.tw,一般製造業,100-249人,newcheng@new-cheng.com,官方,https://www.104.com.tw/company/5zqpg08,"新城國際實業股份有限公司擁有現代化及完善的檢驗設備外，並有訓練合格的品管人員配合全面品質管制，取得HACCP、SQF 等認證, 產品銷往國內、日本、美國及歐洲各地。
鰻魚、冷凍水產品、冷凍調理食品

電商網址     https://www.kitcheng.com.tw/ 
Instagram  https://www.instagram.com/newchengshop/ 
Facebook   https://www.facebook.com/NEWCHENGSHOP",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
新城國際實業股份有限公司,20260701,https://www.newcheng.com.tw,一般製造業,100-249人,citymailnewcheng@new-cheng.comcopyright,官方,https://www.104.com.tw/company/5zqpg08,"新城國際實業股份有限公司擁有現代化及完善的檢驗設備外，並有訓練合格的品管人員配合全面品質管制，取得HACCP、SQF 等認證, 產品銷往國內、日本、美國及歐洲各地。
鰻魚、冷凍水產品、冷凍調理食品

電商網址     https://www.kitcheng.com.tw/ 
Instagram  https://www.instagram.com/newchengshop/ 
Facebook   https://www.facebook.com/NEWCHENGSHOP",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
新城國際實業股份有限公司,20260701,https://www.newcheng.com.tw,一般製造業,100-249人,corporation+886-2-27782915+886-2-27311641newcheng@new-cheng.com,官方,https://www.104.com.tw/company/5zqpg08,"新城國際實業股份有限公司擁有現代化及完善的檢驗設備外，並有訓練合格的品管人員配合全面品質管制，取得HACCP、SQF 等認證, 產品銷往國內、日本、美國及歐洲各地。
鰻魚、冷凍水產品、冷凍調理食品

電商網址     https://www.kitcheng.com.tw/ 
Instagram  https://www.instagram.com/newchengshop/ 
Facebook   https://www.facebook.com/NEWCHENGSHOP",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
電威電機工廠股份有限公司,20260701,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/rojf37k,"本公司專業生產高級燈飾產品，自民國68年成立至今已有40餘年，所生產產品100%外銷。是溪湖地區歷史最悠久的企業之一。公司有：外貿、研發、採購、生產、料控、人資、品保等部門。產品直銷美國、日本、加拿大、荷蘭、英國、德國等先進國家。

公司發展歷程
1.本公司在美國和英國均設立據點，專業經營高級燈具的設計和製造，並且和世界頂尖燈飾公司全面合作生產。
2.目前的客戶以美國、加拿大、日本、歐洲等先進地區為主。
3.2021年底公司已經取得ISO-9001、ISO-14001、ISO-45001三項國際認證，此項殊榮也是溪湖地區企業界的經營楷模。
4.本公司擁有多項技術專利，是年輕人可以一展長才與抱負的最佳職場。
1.專業燈控制系統以及燈具設計和製造。
2.100%外銷，並已經榮獲ISO-9001、ISO-14001、ISO-45001國際品保、環境、工安衛三大系統認證。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
普惠食品企業股份有限公司,20260701,https://www.puhui-foods.com/,一般製造業,100-249人,service@puhui-foods.com,官方,https://www.104.com.tw/company/5zfz8gg,"公司創立於民國91年主要從事冷凍肉品製造.物流業，擁有為數不少的客戶群。整體營運穩定，獲利狀況也逐年提，是國內績優廠商之一。品鑑世界肉品
為您尋覓餐桌上的藝術品。
1986年《普惠食品》的前身《大埔食品行》成立於苗栗，用心為台灣人供給多元化的肉品。在過去物資匱乏的年代，對每個家庭而言，餐桌上閃著油光的肉品，宛如藝術品般佇立家出熠熠生輝的光澤。
我們想讓這樣的不凡光景，成為台灣家庭的日常。因此，我們邁向國際，改名為《普惠食品》，期盼能將普天下的鮮美肉品，惠及於全台。
千里之行，始於足下，我們一步一腳印探訪各國牧場，視每塊豬肉為璞玉，並確認所有細節皆合乎國家標準之上。璞玉本質雖好，但我們猶嫌不足，每塊肉品端上餐桌前，從儲藏、分切、袋裝至運輸，我們皆以獨家的冷鏈物流系統，嚴格控管每一個環節。就是希望能讓肉品呈現有如藝術品般的冰晶紋路，並將肉汁凍於最鮮甜的那一晌。
想找長期穩定工作的你,歡迎加入普惠。
想雍用高薪奬金的你,歡迎加入普惠。
我們重視每一位員工，有良好工作環境，也提供學習及成長空間，歡迎優秀的朋友一起加入。
普惠食品企業股份有限公司於1985年成立至今，致力於提供台灣食品業者來自於全球的優質牛肉、豬肉、雞肉、火雞肉品與海鮮，肉品批發與肉品加工分切服務，最多元最專業的肉品進口商與批發商。冷凍雞肉、豬肉、牛肉
我們不只為了品質不畏困難的走訪全球大小農牧場！我們更擁有著強大的貿易團隊提供您最專業的國際肉品價格走勢的分析讓您不必再畏懼市場的起伏不定！而我們的專業與35年來對
品質的堅持，更使我們成為國際肉品大廠指定的代理商。
今後普惠也將秉持著初衷與堅持！持續提供多元的肉品品項與品牌選擇並有著市場上最優惠的價格。持續作您不可缺少的好夥伴！",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
大世界油墨塗料股份有限公司,20260701,http://www.gwip.com.tw,一般製造業,100-249人,info@gwip.com.tw,官方,https://www.104.com.tw/company/ftwhja8,"大世界油墨塗料股份有限公司是一個專業生產油墨的公司，也是國內油墨生產事業的技術先驅，在油墨生產領域上佔有舉足輕重的地位。本公司創始於1981年，總公司目前設在台南，除擁有台南及東莞兩個生產工廠外，並擁有台灣島內與大陸東南沿海等多個銷售據點，可隨時提供客戶最佳的銷售服務及供貨通路。而內部除了有嚴謹的品管檢驗制度外，並擁有堅強的研發團隊，可依客戶需求提供技術上的諮詢及品質上的保證。

本公司在品質政策『產品品質均一、符合客戶需求、全員參與品管』的要求下，已衍然形成自我約束的品質管理文化。所以，為了提供客戶充分的品質保證，本公司是國內第一家取得ISO-9002及ISO-9001認證通過的油墨製造廠，並於2001年5月通過ISO-9001：2000年版新版稽核。而積極導入先進生產設備及研發設備，亦是本公司將油墨製造由傳統產業，蛻變成高科技精密化工業的另一項實際行動。所以，本著企業永續經營的理念，本公司除強調自我研發突破外，也拓展技術交流領域至國際知名油墨廠、學術機構及原料供應商，積極導入油墨科技新知及業界間之橫縱整合；期使公司能在技術不斷提昇，設備不斷精進之雙重動力下，擠身進世界級油墨製造廠行列。

本公司除了重視產品研發外，也強調產品質量上的改善。此外，更重視員工人潛能上的展現。所以，除了全力推動全員參與品管外，更重視個人才華展現、團隊精神發揮及職公福利保障等，並把C.W.Q.C﹝公司全面品質管制﹞列入公司重要經營方針之一，藉此塑造公司全員參與經營之模式，朝向永續經營之優勢企業邁進。

展望未來，本公司並不以獲得ISO-9001認證通過而自滿，而希望在全體員工團結下，形成一股無形的凝聚力，並將這股凝聚力化成快捷回應問題，積極服務客戶的行動力，去面對市場變化的挑戰，及滿足客戶的需求。

凝聚員工的向心力，才能化解公司成長的阻力；取得客戶充分的信任，才能化為公司成長的助力；掌握市場變化的趨勢，才能轉為公司進步的活力，大世界願意在產品多元化，經營國際化的成長過程中與各位共勉，並願意將成長獲利分享全體員工及客戶，更願意在社會責任上盡獻企業應盡的義務。
1.溶劑型油墨的製造及銷售。
2.水性油墨的製造及銷售。
3.紡織品水性油墨的製造及銷售。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
裕器工業股份有限公司,20260701,http://www.yueki.com.tw,一般製造業,100-249人,ph.yang@yueki.com.tw,官方,https://www.104.com.tw/company/5lodssg,"名稱：裕器工業股份有限公司    創立：1978 年 9 月 7 日    資本：新台幣 1 億 9 仟 4 佰 6 拾 7 萬元。出資比率：裕隆企業集團81% 日商Marelli 19%      營業項目：汽車用中大型塑膠零件、橡膠零件、事務用品及建材等塑製品    營業額：約 10 億。員工人數： 220 人
裕隆集團關係企業，裕隆汽車及中華汽車協力工廠。  
汽車、機車塑膠相關零組件之製造加工組配及銷售業務，如汽車保險桿、儀表板外觀及內飾零件等。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
捷欣企業股份有限公司,20260701,http://www.chaei-hsin.com.tw/,一般製造業,100-249人,service@chaei-hsin.com.tw,官方,https://www.104.com.tw/company/12z6qvvs,"捷欣企業所生產TPU薄膜是一種無毒性之環保材料，也是一種高分子彈性體，具有耐磨、抗拉、耐高溫、耐低溫不龜裂等特性，可運用於鞋類、運動用品、成衣類、醫療類、皮包類、吹氣玩具類、登山用品、腳踏車...等，因應世界環保意識取代PVC，其用途廣泛，目前已被大量採用。

優勢- 捷欣企業所生產T.P.U.薄膜，除了一般泛用T.P.U薄膜之外，同時也針對客戶需求開發抗菌級T.P.U薄膜、抗靜電T.P.U薄膜、高強度、高彈性T.P.U薄膜及各種複合性T.P.U薄膜。

認証 
           1. 已獲得ISO品質認證: ISO9001：2015驗證 及 ISO14001：2015驗證
           2. SGS國際檢驗單位之檢驗，另有配合知名國際品牌物性需求，已通過NIKE、ADIDAS、REEBOK...等知名品牌認証。
           3. 2015 年通過經濟部工業局「主導性新產品開發計畫」。
           4. 2020  通過全球回收標準GRS認證。
           5. 2022  通過再循環聲明標準RCS認證。
1.TPU薄膜
2.TPU人造皮
3.TPU複合材料
4.鞋類製造
5.鞋材創新",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
淨新科技股份有限公司,20260701,https://www.facebook.com/淨新科技股份有限公司口罩工廠-495803103921807/,一般製造業,100-249人,sales@facebook.com,官方,https://www.104.com.tw/company/1a2x6bm0qb,"主要為生產拋棄式口罩 ，專屬台灣製造，提供台灣市場需求 秉持著誠信、專業、逐步提升口罩品質的精神，目前所生產口罩產品已獲得CNS14774檢驗合格，
本公司所有之熔噴不織布原料均為由台灣廠商所供應，已測試出可有效阻隔沙塵暴、塵霾及花粉等，並能有效阻隔傳染性疾病，讓使用者能獲得最大保護為宗旨。
「響應參與【 青年就業大作戰 】 徵才計畫」，計畫代碼： 2022YBKCGPLAN
【口罩系列】
【衛生紙系列】
◇經高溫殺菌，無添加螢光劑，安心又衛生
◇100%原生木漿製作，超純淨，乾淨又健康
◇可直接沖入馬統，不怕堵塞
◇新交織技術，強韌度增加20%
【濕紙巾系列】純水，不含酒精、不含螢光劑，超厚實觸感超好，使用起來舒適安心。
【洗臉巾系列】
【清潔系列】
◇酒精
◇石鹼馬桶清潔劑
◇香香豆
◇洗碗精：無味、檸檬茶樹、綠茶、葡萄柚、檸檬、蘋果、伯爵茶、酵素8種香味選擇，超濃縮，高效清潔更有感、快速起泡，吸附並分解油汙泡沫易沖洗，一抹即淨，溫和不刺激，安心不傷手，無磷、無螢光劑、無重金屬，小巧瓶身，不怕占空間
【髮品系列】
 ◇清涼控油款洗髮精：涼感薄荷洗後超清爽&酪梨控油因子平衡皮脂分泌不油膩
 ◇保濕潤澤款洗髮精：海藻萃取及鎖水磁石減緩水分散失&特殊陽離子使髮絲滑順好梳理
 ◇強健髮根款洗髮精：咖啡因與人蔘萃取活絡頭皮強健髮根&斗篷草與香蜂花萃取調理頭皮
 ◇柔順亮澤款潤髮乳：摩洛哥堅果油與乳油木果深層滋養髮質&荷荷芭油減緩水分流失",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
勝源機械股份有限公司,20260701,http://www.leadermac.com,一般製造業,100-249人,info@leadermac.com,官方,https://www.104.com.tw/company/pk9wqnk,"1972年-台灣勝源公司發源於台灣台中縣，致力於各式木工機械設計與製造。
1978年-由於先進之科技帶動了勝源的發展，並邁向更趨前之全自動四面鉋木機、以取代傳統木材加工式，而且大大改善生產之效率與品質。
1980年-內銷市場大獲好評，並開始拓展東南亞市，及榮獲國家優良品質獎。
1985年-海外市場繼續拓展，東南亞各國均有代理商提供更適合、便捷的服務品質。
1990年-不斷研發、改良及創新、產品能達月銷五十至六十台，行銷全世界。
1994年-榮獲歐盟CE認證，更大舉於歐、美進行拓展。為因應市場走向、客戶需求，並於同年創立LMC品牌，主要是以生產西方品牌，行銷歐美市場。
1997年-勝源公司董事長張必愉先生，榮膺中華木工機械發展協會之理事長，致力於各項木工機之國際觀的推廣，以及積極帶領各廠商自動化改革邁向二十世紀。
1999年-通過TUV ISO-9002認証。
2000年~2002年-勝源公司董事長張必愉再度蟬連台灣木工機發展協會之理事長，致力於各項木工機之全球化的推廣，以及積極帶領同業各廠商自動化改革邁向二十一世紀。
2005年-勝源公司遷廠至台中市大肚區，擴大營業，邁向新的里程碑。
2011/2015年-勝源公司不斷研發、創新，並於台灣木工機械設計暨優良產品競賽榮獲優良產品獎、優良設計獎。
2015年-勝源公司執行長張聰捷榮膺台灣木工機發展協會/臺灣木工機械工業同業公會之理事長，致力於工業4.0的推廣，積極帶領同業各廠商利用雲端加上大數據管理，提升製造的數位化。
2018年-勝源公司引領木工機械走向智慧機械，率先開發數位聯網平台，並於台灣木工機械設計暨優良產品競賽榮獲木工機械類傑出設計獎、週邊設備類優良設計獎。勝源公司執行長張聰捷再度連任台灣木工機發展協會/臺灣木工機械工業同業公會之理事長，持續帶領同業各廠商往智慧化的目標邁進。
勝源機械專注於生產各系列的木工機械，主要產品為四面鉋木機、多片鋸木機與磨刀機，同時也提供客戶作整廠、整線的設備(包含自動送料/收料機)規劃服務。目前以自有品牌「LEADERMAC」行銷全球，並採用代理商的模式開闊海外銷售據點，現已建立的銷售據點，包括：美國、加拿大、中國、印度、印尼、日本、韓國、馬來西亞、土耳其、泰國、越南、比利時、捷克、英國、芬蘭、荷蘭、德國、巴西、加拿大、美國、南非、澳洲和紐西蘭…等65個國家。產品銷售的區域主要集中在亞洲(約占營業額34%)、北美(約占營業額32%)及歐洲(約占營業額23%)地區，為分散市場的分險，未來勝源機械除了維持歐美既有市場持續深耕外，也將積極開拓具有未來潛力的新市場(東南亞、非洲、中東)，以提升在全球市場的市占率。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
勝源機械股份有限公司,20260701,http://www.leadermac.com,一般製造業,100-249人,sales@leadermac.com,官方,https://www.104.com.tw/company/pk9wqnk,"1972年-台灣勝源公司發源於台灣台中縣，致力於各式木工機械設計與製造。
1978年-由於先進之科技帶動了勝源的發展，並邁向更趨前之全自動四面鉋木機、以取代傳統木材加工式，而且大大改善生產之效率與品質。
1980年-內銷市場大獲好評，並開始拓展東南亞市，及榮獲國家優良品質獎。
1985年-海外市場繼續拓展，東南亞各國均有代理商提供更適合、便捷的服務品質。
1990年-不斷研發、改良及創新、產品能達月銷五十至六十台，行銷全世界。
1994年-榮獲歐盟CE認證，更大舉於歐、美進行拓展。為因應市場走向、客戶需求，並於同年創立LMC品牌，主要是以生產西方品牌，行銷歐美市場。
1997年-勝源公司董事長張必愉先生，榮膺中華木工機械發展協會之理事長，致力於各項木工機之國際觀的推廣，以及積極帶領各廠商自動化改革邁向二十世紀。
1999年-通過TUV ISO-9002認証。
2000年~2002年-勝源公司董事長張必愉再度蟬連台灣木工機發展協會之理事長，致力於各項木工機之全球化的推廣，以及積極帶領同業各廠商自動化改革邁向二十一世紀。
2005年-勝源公司遷廠至台中市大肚區，擴大營業，邁向新的里程碑。
2011/2015年-勝源公司不斷研發、創新，並於台灣木工機械設計暨優良產品競賽榮獲優良產品獎、優良設計獎。
2015年-勝源公司執行長張聰捷榮膺台灣木工機發展協會/臺灣木工機械工業同業公會之理事長，致力於工業4.0的推廣，積極帶領同業各廠商利用雲端加上大數據管理，提升製造的數位化。
2018年-勝源公司引領木工機械走向智慧機械，率先開發數位聯網平台，並於台灣木工機械設計暨優良產品競賽榮獲木工機械類傑出設計獎、週邊設備類優良設計獎。勝源公司執行長張聰捷再度連任台灣木工機發展協會/臺灣木工機械工業同業公會之理事長，持續帶領同業各廠商往智慧化的目標邁進。
勝源機械專注於生產各系列的木工機械，主要產品為四面鉋木機、多片鋸木機與磨刀機，同時也提供客戶作整廠、整線的設備(包含自動送料/收料機)規劃服務。目前以自有品牌「LEADERMAC」行銷全球，並採用代理商的模式開闊海外銷售據點，現已建立的銷售據點，包括：美國、加拿大、中國、印度、印尼、日本、韓國、馬來西亞、土耳其、泰國、越南、比利時、捷克、英國、芬蘭、荷蘭、德國、巴西、加拿大、美國、南非、澳洲和紐西蘭…等65個國家。產品銷售的區域主要集中在亞洲(約占營業額34%)、北美(約占營業額32%)及歐洲(約占營業額23%)地區，為分散市場的分險，未來勝源機械除了維持歐美既有市場持續深耕外，也將積極開拓具有未來潛力的新市場(東南亞、非洲、中東)，以提升在全球市場的市占率。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
昶懋國際股份有限公司,20260701,https://www.dhc.com.tw,一般製造業,100-249人,info@dhc.com.tw,官方,https://www.104.com.tw/company/a9is3js,"昶懋：生根台灣，放眼國際，逐鹿全球的國際化公司。
1987成立，總公司位於台北市內湖科技園區，並先後於台灣汐止、中國上海及越南胡志明設廠，美國亦成立辦事處。
企業是由一群人所組成，他們藉此可以完成個人無法單獨完成的事情，並對社會有所貢獻。
昶懋是一個實實在在、積極向上、深具理想、追求未來的公司。
我們的願景：讓昶懋DHC成為全世界BATTERY & ENERGY MANAGEMENT SOLUTIONS前三大領導廠商。
我們業務公開、利潤共享，我們的前途掌握在我們自己的手上。
我們歡迎真誠投入、勇於接受挑戰、能把事做好、願把自己的前途與公司的前途結合在一起的工作夥伴。
我們感謝同仁的付出與貢獻，並不吝於回報。
昶懋並且長期持續捐助全台公益社福團體，克盡一份企業公民的心力。
1、電池和系統測試器。
2、電池管理雲端服務和APP應用程式開發。
3、充電器。
4、太陽能控制器。
5、救車線。
6、電線，電纜。
7、電池配件，維修工具和電池相關產品。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
昶懋國際股份有限公司,20260701,https://www.dhc.com.tw,一般製造業,100-249人,contact@dhc.com.tw,官方,https://www.104.com.tw/company/a9is3js,"昶懋：生根台灣，放眼國際，逐鹿全球的國際化公司。
1987成立，總公司位於台北市內湖科技園區，並先後於台灣汐止、中國上海及越南胡志明設廠，美國亦成立辦事處。
企業是由一群人所組成，他們藉此可以完成個人無法單獨完成的事情，並對社會有所貢獻。
昶懋是一個實實在在、積極向上、深具理想、追求未來的公司。
我們的願景：讓昶懋DHC成為全世界BATTERY & ENERGY MANAGEMENT SOLUTIONS前三大領導廠商。
我們業務公開、利潤共享，我們的前途掌握在我們自己的手上。
我們歡迎真誠投入、勇於接受挑戰、能把事做好、願把自己的前途與公司的前途結合在一起的工作夥伴。
我們感謝同仁的付出與貢獻，並不吝於回報。
昶懋並且長期持續捐助全台公益社福團體，克盡一份企業公民的心力。
1、電池和系統測試器。
2、電池管理雲端服務和APP應用程式開發。
3、充電器。
4、太陽能控制器。
5、救車線。
6、電線，電纜。
7、電池配件，維修工具和電池相關產品。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
富迪印刷企業股份有限公司,20260701,http://www.fudy.com.tw,一般製造業,100-249人,info@fudy.com.tw,官方,https://www.104.com.tw/company/amjn6xc,"富迪集團創立於1988年，以「你的產品包裝研究所」自許，提供客製化專業包材解決方案， 為客戶全方位的包裝材料供應商。產品包含彩盒、瓦楞盒、精裝盒、瓦楞紙箱、紙塑、吸塑、貼紙、說明書、包裝袋…等。客戶包括全球知名3C品牌、高級精品大廠，營運據點坐落於台灣、中國大陸、越南及美國等地，積極拓展海外市場及持續開拓綠色包裝的應用領域。
富迪深刻了解包裝在客戶的永續供應鏈中扮演了重要角色，為實現對環境永續發展的使命，投入人力、物力於綠色包裝科技和技術領域，結合創新環保材料與生產工藝，提供客戶更多綠色包裝產品的選擇，為環境的永續發展作出有效貢獻。
富迪重視員工發展並鼓勵員工自我提升，提供完善的進修與升遷管道，以支持員工的職業成長。秉持「誠信」、「關懷」、「永續」的核心價值，富迪為展現履行企業社會責任的決心，2023起自發性出版永續ESG報告書並公布與利害關係人，以實現永續發展的使命。
1. 提供客戶包裝設計與材料服務
2. 紙品印刷及生產 (貼紙、說明書、型錄、彩盒、手工盒、外箱、防偽貼紙...等)
3. 專業印刷廠 (台北廠、東莞廠、蘇州廠、北越廠、南越廠、泰國廠)
4. 專業鞋盒廠 (中山廠)
5. 專業瓦楞紙箱廠 (蘇州廠、越南廠、泰國廠)",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
富迪印刷企業股份有限公司,20260701,http://www.fudy.com.tw,一般製造業,100-249人,service@fudy.com.tw,官方,https://www.104.com.tw/company/amjn6xc,"富迪集團創立於1988年，以「你的產品包裝研究所」自許，提供客製化專業包材解決方案， 為客戶全方位的包裝材料供應商。產品包含彩盒、瓦楞盒、精裝盒、瓦楞紙箱、紙塑、吸塑、貼紙、說明書、包裝袋…等。客戶包括全球知名3C品牌、高級精品大廠，營運據點坐落於台灣、中國大陸、越南及美國等地，積極拓展海外市場及持續開拓綠色包裝的應用領域。
富迪深刻了解包裝在客戶的永續供應鏈中扮演了重要角色，為實現對環境永續發展的使命，投入人力、物力於綠色包裝科技和技術領域，結合創新環保材料與生產工藝，提供客戶更多綠色包裝產品的選擇，為環境的永續發展作出有效貢獻。
富迪重視員工發展並鼓勵員工自我提升，提供完善的進修與升遷管道，以支持員工的職業成長。秉持「誠信」、「關懷」、「永續」的核心價值，富迪為展現履行企業社會責任的決心，2023起自發性出版永續ESG報告書並公布與利害關係人，以實現永續發展的使命。
1. 提供客戶包裝設計與材料服務
2. 紙品印刷及生產 (貼紙、說明書、型錄、彩盒、手工盒、外箱、防偽貼紙...等)
3. 專業印刷廠 (台北廠、東莞廠、蘇州廠、北越廠、南越廠、泰國廠)
4. 專業鞋盒廠 (中山廠)
5. 專業瓦楞紙箱廠 (蘇州廠、越南廠、泰國廠)",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
高選股份有限公司,20260701,https://www.wellmake.com.tw/,一般製造業,100-249人,service@wellpneumatic.com,官方,https://www.104.com.tw/company/2bjvisg,"高選是2016年台灣貿易業300大的第164名，主要客戶為歐美大型品牌商/通路商，目前也積極往全球主要線上銷售通路發展,                                                                                   本公司於 1979 年成立，是一家有40年歷史的大型績優出口貿易商，同時為美國、德國、日本進口商長期合作的亞洲採購代理商。
總公司設於新北市汐止區，並在台中市、美國及大陸設有分公司，專門從事產品開發、設計及業務拓展。
本公司對技術人才培養及設計能力開創不遺餘力，產品均經過嚴格品質檢驗，主要市場遍及歐、美、亞洲各地區。
本公司秉持「創新、品質、服務」的經營理念，運用台灣貿易的優勢利基，每年業績皆有穩定成長為台灣手工具業領導廠商。
近幾年更於大陸設廠，轉型為產銷合一的經營模式，並積極開拓多元通路。
我們深信員工的成長與發展是公司的成功關鍵因素(KSF)。
在這裡，您將會和一群自動自發的同仁在專業領域中共事。
我們需要的不僅僅是員工，更是要尋找共同努力的事業夥伴。
歡迎對本產業有興趣，願意接受挑戰的人才，加入高選的行列，共同描繪未來藍圖與實現理想!
交通資訊：位於汐止經貿中心。
*火車：近五堵火車站(搭2站)、汐止火車站(搭4站)再轉乘公車。
*捷運：南港展覽館站再轉乘公車。
*公車：保安里站，台北方向可搭乘919、藍22、817、629 公車、基隆方向可搭乘福和客運基隆板橋縱貫線。
*園區車：汐止經貿中心園區車(基隆線)，途經汐止、百福社區、七堵、八堵、基隆。

*開車：
走國道1號 非常便利
1、在汐止交流道(汐止)出口下交流道，朝北基公路/台5乙線前進 
2、叉路靠右行後，繼續朝北基公路/台5乙線前進 
3、請於北基公路/台5乙線向左微轉繼續沿著台5乙線前進 
4、接著走大同路三段/台5甲線                                                       
走國道3號
1、在新台五路交流道出口下交流道，朝南港/汐止前進 
2、於新台五路交流道(基隆/汐止)出口下交流道，走新台五路一段/台5線 
3、請於秀峰路向左轉 
4、請於大同路二段/台5甲線向右轉繼續沿著台5甲線前進
其主要產品各項氣動工具，五金工具及相關週邊產品之出口貿易及產品設計規格齊全，配合多元化的行銷管道，快速完善的售後服務與維修體系，來回饋客戶對高選氣動工具的喜愛與支持。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
漢光精機股份有限公司,20260701,http://www.hangkang.com.tw,一般製造業,100-249人,hangkang@ms45.hinet.netreport,官方,https://www.104.com.tw/company/atiyimo,"本公司創立於民國七十九年三月，一直秉持著誠信原則與顧客合作，以專注本業、精以求精、利益共享，以達成公司永續經營的目標。

公司主要以粉末冶金零件加工，電腦車床加工、精密研磨加工及精密五金零件加工製造為主。

一路走來，始終堅持 [ 技術本位 ] 的理念，提高製程技術，以生產更高精度的產品，並依 ISO 9000 國際認證標準之要求，建立並維持一有效之品質管理系統，貫徹持續改善之活動。
精密ＣＮＣ車床加工，精密研磨，鏡面拋光，ＣＮＣ銑床加工，各類機械零組件設計製造",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
大鈿TA-DIEN_大鈿彩藝股份有限公司,20260701,http://tadien.com/,一般製造業,100-249人,tadien@ms39.hinet.net,官方,https://www.104.com.tw/company/18swjos0,"公司創立於1977年9月，主要從事保麗紙(袋)，鋁箔袋，積層薄膜包裝材料製造。
四十多年來，本公司大量擴充最新設備以因應市場需求，深入了解產品特色和客戶需求，以標準化過程，現代化設計，專業化人才，堅持高品質政策，建立有系統之品質管理，使品質更加重把關！
我們以目標為導向，發揮團隊精神，激發個人潛能，讓每位員工都能與大鈿公司共同成長，是企業永續經營的原動力。
針對客戶的需求，研發、設計、製造出防潮、抗氧、真空高阻隔、高溫殺菌、抗靜電等美觀大方的各種彩色積層自動包裝薄膜、膠卷；及各式食品‧咖啡包裝鋁箔袋、殺菌調理袋、拉鍊袋、直立式拉鍊袋、夾邊直立式拉鍊袋、各種易撕膜蓋、透氣閥袋、液體包裝成形袋、五面封手提袋...等。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
大鈿TA-DIEN_大鈿彩藝股份有限公司,20260701,http://tadien.com/,一般製造業,100-249人,tadien@ms39.hinet.com,官方,https://www.104.com.tw/company/18swjos0,"公司創立於1977年9月，主要從事保麗紙(袋)，鋁箔袋，積層薄膜包裝材料製造。
四十多年來，本公司大量擴充最新設備以因應市場需求，深入了解產品特色和客戶需求，以標準化過程，現代化設計，專業化人才，堅持高品質政策，建立有系統之品質管理，使品質更加重把關！
我們以目標為導向，發揮團隊精神，激發個人潛能，讓每位員工都能與大鈿公司共同成長，是企業永續經營的原動力。
針對客戶的需求，研發、設計、製造出防潮、抗氧、真空高阻隔、高溫殺菌、抗靜電等美觀大方的各種彩色積層自動包裝薄膜、膠卷；及各式食品‧咖啡包裝鋁箔袋、殺菌調理袋、拉鍊袋、直立式拉鍊袋、夾邊直立式拉鍊袋、各種易撕膜蓋、透氣閥袋、液體包裝成形袋、五面封手提袋...等。",,大企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
