公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
春竑工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7obvgg0,,,Quickey_快記,2026/01/01
怡安醫療器材股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7sl9nts,,,Quickey_快記,2026/01/01
台欣生物科技研發股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wd6e708,,,Quickey_快記,2026/01/01
遠景光學股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk45a,,,Quickey_快記,2026/01/01
一升科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a9fwpbs,,,Quickey_快記,2026/01/01
億泰興國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ckawmls,,,Quickey_快記,2026/01/01
亦凡國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blu7l,,,Quickey_快記,2026/01/01
弘鈺機械工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/15a45p8w,,,Quickey_快記,2026/01/01
非翌股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ofmypsw,,,Quickey_快記,2026/01/01
泰緯實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkgfr,,,Quickey_快記,2026/01/01
泊來客貝爾股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmta2,,,Quickey_快記,2026/01/01
晟暉螺絲工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmt34,,,Quickey_快記,2026/01/01
旻立興業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5wib2m0,,,Quickey_快記,2026/01/01
皮拉台灣股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18n3w7yw,,,Quickey_快記,2026/01/01
廣緯有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biwgj,,,Quickey_快記,2026/01/01
安捷通儀測股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10xw4rlc,,,Quickey_快記,2026/01/01
台芯實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/159pa6p4,,,Quickey_快記,2026/01/01
明奇木業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl8co,,,Quickey_快記,2026/01/01
復華機電顧問股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/9kyhde8,,,Quickey_快記,2026/01/01
立穩實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13q4rvqw,,,Quickey_快記,2026/01/01
鎧越精密股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmlev,,,Quickey_快記,2026/01/01
富庶企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bispc,,,Quickey_快記,2026/01/01
寶億生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b8phstc,,,Quickey_快記,2026/01/01
巧豐工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bitfr,,,Quickey_快記,2026/01/01
重鎮科技顧問有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13ibqqxc,,,Quickey_快記,2026/01/01
鎮鑫工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm4lx,,,Quickey_快記,2026/01/01
增大股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13sbob5c,,,Quickey_快記,2026/01/01
飛力醫療器材有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5xa52dc,,,Quickey_快記,2026/01/01
啟源科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ao3b11k,,,Quickey_快記,2026/01/01
鉅鵬機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/17nlby8,,,Quickey_快記,2026/01/01
台灣勁合有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk81w,,,Quickey_快記,2026/01/01
聿信醫療器材科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkt5i,,,Quickey_快記,2026/01/01
僑泰國際實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ajqixjk,,,Quickey_快記,2026/01/01
普元生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/odwokzc,,,Quickey_快記,2026/01/01
陽屹科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cmyt03k,,,Quickey_快記,2026/01/01
皪威有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl1v0,,,Quickey_快記,2026/01/01
秉伸工程股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk5gm,,,Quickey_快記,2026/01/01
山虹科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13l3mca8,,,Quickey_快記,2026/01/01
益世科細胞科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10r109o8,,,Quickey_快記,2026/01/01
申金科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6binct,,,Quickey_快記,2026/01/01
米勒科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bls5z,,,Quickey_快記,2026/01/01
程曜精密科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkbdd,,,Quickey_快記,2026/01/01
平和資源科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl548,,,Quickey_快記,2026/01/01
三頌欣業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wdbonhk,,,Quickey_快記,2026/01/01
永登豐企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7ochc94,,,Quickey_快記,2026/01/01
立昌寶企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmt7y,,,Quickey_快記,2026/01/01
豪科工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10sg6jfk,,,Quickey_快記,2026/01/01
聖開實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjy6c,,,Quickey_快記,2026/01/01
友亦良企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmt80,,,Quickey_快記,2026/01/01
欣鴻紙器有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7jclr40,,,Quickey_快記,2026/01/01
一同機電整合有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blvbt,,,Quickey_快記,2026/01/01
聖樺有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl795,,,Quickey_快記,2026/01/01
捷威科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/15a9lky0,,,Quickey_快記,2026/01/01
展威科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/60ltzig,,,Quickey_快記,2026/01/01
奉珊工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bko9w,,,Quickey_快記,2026/01/01
世享工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bic0s,,,Quickey_快記,2026/01/01
米樂爆米花_米樂達企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bivr8,,,Quickey_快記,2026/01/01
三進鐵箱有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/atg4kvk,,,Quickey_快記,2026/01/01
光洋應用材料科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/k46629s,,,Quickey_快記,2026/01/01
英湛科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bni27,,,Quickey_快記,2026/01/01
曜泰科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bndyw,,,Quickey_快記,2026/01/01
海陞光電有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bid8t,,,Quickey_快記,2026/01/01
竣正機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk9dt,,,Quickey_快記,2026/01/01
罡聖科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmd23,,,Quickey_快記,2026/01/01
壹鏡科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmi1d,,,Quickey_快記,2026/01/01
虹齊科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d71zuq8,,,Quickey_快記,2026/01/01
台灣富士精密股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blrkd,,,Quickey_快記,2026/01/01
樂達金屬工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wfkam60,,,Quickey_快記,2026/01/01
瑋德有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/csg4nkw,,,Quickey_快記,2026/01/01
碩豐工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bll4a,,,Quickey_快記,2026/01/01
詠聖精材股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bix5t,,,Quickey_快記,2026/01/01
冠豪汽車商行,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmbeg,,,Quickey_快記,2026/01/01
愛西迪有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjom8,,,Quickey_快記,2026/01/01
台灣力盟有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b52116o,,,Quickey_快記,2026/01/01
冠軍毛巾股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi7xi,,,Quickey_快記,2026/01/01
前衛東方科技工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsst,,,Quickey_快記,2026/01/01
丞創股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl83x,,,Quickey_快記,2026/01/01
齋滋味實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13v7ue8g,,,Quickey_快記,2026/01/01
典肌美生技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmssn,,,Quickey_快記,2026/01/01
羽璇國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b8xoczc,,,Quickey_快記,2026/01/01
維輪實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/e6t2y00,,,Quickey_快記,2026/01/01
東野精機股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12tz6bag,,,Quickey_快記,2026/01/01
台灣諾亞生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/okloyio,,,Quickey_快記,2026/01/01
合懋閥業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsug,,,Quickey_快記,2026/01/01
展仝企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7l2lx4w,,,Quickey_快記,2026/01/01
新協祥貿易有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12xjlj8w,,,Quickey_快記,2026/01/01
傳麒有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wedh5vs,,,Quickey_快記,2026/01/01
上舜貿易股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/3o91agw,,,Quickey_快記,2026/01/01
鈦偉金屬有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm7cg,,,Quickey_快記,2026/01/01
全富奈米材料股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmt2v,,,Quickey_快記,2026/01/01
樂其國際事業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bljwl,,,Quickey_快記,2026/01/01
晶晏國際企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b4ycnr4,,,Quickey_快記,2026/01/01
炯麟企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a3xehfs,,,Quickey_快記,2026/01/01
舜格有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18k1sfzc,,,Quickey_快記,2026/01/01
台灣美罩科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjzcv,,,Quickey_快記,2026/01/01
舒好國際企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biopq,,,Quickey_快記,2026/01/01
健英美健康科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl7id,,,Quickey_快記,2026/01/01
Room 4 Dessert_恬品軒企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d6m7lxs,,,Quickey_快記,2026/01/01
棨美有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmd90,,,Quickey_快記,2026/01/01
楠華機械工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/acbbhe0,,,Quickey_快記,2026/01/01
祥翊製藥股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cnsffaw,,,Quickey_快記,2026/01/01
佳和桂科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wd5txu8,,,Quickey_快記,2026/01/01
佳創生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkpmw,,,Quickey_快記,2026/01/01
擎毅興業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biit4,,,Quickey_快記,2026/01/01
鋼聯資源開發股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkk1r,,,Quickey_快記,2026/01/01
宏川節能科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjr71,,,Quickey_快記,2026/01/01
摩迅動機股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjfgg,,,Quickey_快記,2026/01/01
三甲電線電纜股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18s6d7rk,,,Quickey_快記,2026/01/01
鋇立得科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cvyuymw,,,Quickey_快記,2026/01/01
雍富實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj79x,,,Quickey_快記,2026/01/01
弘翔精密科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkuv9,,,Quickey_快記,2026/01/01
裕浤科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/crqvwaw,,,Quickey_快記,2026/01/01
昇隆企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjm5p,,,Quickey_快記,2026/01/01
屹信科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj5ga,,,Quickey_快記,2026/01/01
台灣穩鴻科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmaea,,,Quickey_快記,2026/01/01
瓦錫蘭股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13oleydk,,,Quickey_快記,2026/01/01
大員生醫股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl28f,,,Quickey_快記,2026/01/01
軒宏企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biwxs,,,Quickey_快記,2026/01/01
春郁有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi0b0,,,Quickey_快記,2026/01/01
昀展消防安全設備檢修有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmg8u,,,Quickey_快記,2026/01/01
昱星精密機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/bi4gink,,,Quickey_快記,2026/01/01
貝爾特科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10s7bl6g,,,Quickey_快記,2026/01/01
越新國際實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bloqb,,,Quickey_快記,2026/01/01
匡仲企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/3iqskeg,,,Quickey_快記,2026/01/01
瑪克多股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl3ev,,,Quickey_快記,2026/01/01
康樂保股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjr19,,,Quickey_快記,2026/01/01
德譽國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkn2q,,,Quickey_快記,2026/01/01
博堯生物科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi4ez,,,Quickey_快記,2026/01/01
凱瑋實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/5y6wz80,,,Quickey_快記,2026/01/01
日富國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl2cd,,,Quickey_快記,2026/01/01
富威工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm8j6,,,Quickey_快記,2026/01/01
興義軒食品廠,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjpct,,,Quickey_快記,2026/01/01
中亞菲國際貿易有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wedttwg,,,Quickey_快記,2026/01/01
澐禾創意科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjfky,,,Quickey_快記,2026/01/01
明美科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/azot2u0,,,Quickey_快記,2026/01/01
錫安生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/odlwunc,,,Quickey_快記,2026/01/01
翊翔電機有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10z1pza8,,,Quickey_快記,2026/01/01
北群機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wfsirfk,,,Quickey_快記,2026/01/01
東菱精密科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm0eo,,,Quickey_快記,2026/01/01
瑞昇製袋事業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsvu,,,Quickey_快記,2026/01/01
廣達五金材料_廣達配管五金材料有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bip1y,,,Quickey_快記,2026/01/01
溢豪科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/601sxy8,,,Quickey_快記,2026/01/01
允良科技紡織股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bip4l,,,Quickey_快記,2026/01/01
國碩精密工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bksm6,,,Quickey_快記,2026/01/01
智遊科技服務股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmkin,,,Quickey_快記,2026/01/01
聯洋消防有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj98h,,,Quickey_快記,2026/01/01
香港商弘太自行車有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blbbv,,,Quickey_快記,2026/01/01
台灣愛維福國際貿易股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl6ht,,,Quickey_快記,2026/01/01
文洋禮品社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkr82,,,Quickey_快記,2026/01/01
禾野實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm3ve,,,Quickey_快記,2026/01/01
益彰機械股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj8ym,,,Quickey_快記,2026/01/01
永吉製藥股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk41i,,,Quickey_快記,2026/01/01
立承精密有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6ble0l,,,Quickey_快記,2026/01/01
惠明股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/8p2p2j4,,,Quickey_快記,2026/01/01
商越金屬工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkypo,,,Quickey_快記,2026/01/01
銓亨自動控制設備工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7dxcfk0,,,Quickey_快記,2026/01/01
歐貝斯特國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl79f,,,Quickey_快記,2026/01/01
宏康汽車有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkoyr,,,Quickey_快記,2026/01/01
凱鉅鋼模有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi031,,,Quickey_快記,2026/01/01
永鉅汽車股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cpm8sdc,,,Quickey_快記,2026/01/01
安得斯有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bilda,,,Quickey_快記,2026/01/01
力橋國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wfpvymg,,,Quickey_快記,2026/01/01
力煒奈米科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bja7b,,,Quickey_快記,2026/01/01
臺醫光電科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjgmv,,,Quickey_快記,2026/01/01
精創國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10qfwfi8,,,Quickey_快記,2026/01/01
瑞士商力威磁浮技術有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bifj4,,,Quickey_快記,2026/01/01
銓鋐國際科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl5kv,,,Quickey_快記,2026/01/01
大翰科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/av5ynrk,,,Quickey_快記,2026/01/01
立克銘白生醫股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmlfk,,,Quickey_快記,2026/01/01
鋐橋股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cxc1cfk,,,Quickey_快記,2026/01/01
尚揚國際企業社,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkv3b,,,Quickey_快記,2026/01/01
百國有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blshp,,,Quickey_快記,2026/01/01
斯登科股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj8f5,,,Quickey_快記,2026/01/01
泰銘實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10ozmsb4,,,Quickey_快記,2026/01/01
台灣丸紅醫藥股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blord,,,Quickey_快記,2026/01/01
鵬展國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13o5ooko,,,Quickey_快記,2026/01/01
皓正鋼構工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ci5i3sg,,,Quickey_快記,2026/01/01
利林電機工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm2cu,,,Quickey_快記,2026/01/01
鋒展金屬有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj5ez,,,Quickey_快記,2026/01/01
展林企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/27gk3y8,,,Quickey_快記,2026/01/01
型態同步科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/15alayp4,,,Quickey_快記,2026/01/01
佳政金屬企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d08fli0,,,Quickey_快記,2026/01/01
巨立實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13p4m9q0,,,Quickey_快記,2026/01/01
宗德工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmhki,,,Quickey_快記,2026/01/01
亞太國際無人機俱樂部股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsng,,,Quickey_快記,2026/01/01
台灣智能機器人科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bji5p,,,Quickey_快記,2026/01/01
首鑽精密機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bim9h,,,Quickey_快記,2026/01/01
大新竹廣告工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biab0,,,Quickey_快記,2026/01/01
立慶捲門有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsnv,,,Quickey_快記,2026/01/01
勤正電子股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a7v5sko,,,Quickey_快記,2026/01/01
上慶金屬科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bke0f,,,Quickey_快記,2026/01/01
瑞商企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk2cc,,,Quickey_快記,2026/01/01
衛采製藥股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/150l0l20,,,Quickey_快記,2026/01/01
瑞士商艾伯維藥品有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi4ft,,,Quickey_快記,2026/01/01
台灣中外製藥股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aldsvaw,,,Quickey_快記,2026/01/01
鉅威自動化股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b6qnk68,,,Quickey_快記,2026/01/01
斯塔克科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmsog,,,Quickey_快記,2026/01/01
新亞精密材料股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmisl,,,Quickey_快記,2026/01/01
伸詮工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biuiw,,,Quickey_快記,2026/01/01
翔豪味食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl1ed,,,Quickey_快記,2026/01/01
